marker_id,scan_distance,movement_id,px,py,pz,qx,qy,qz,qw,cam_px,cam_py,cam_pz,cam_qx,cam_qy,cam_qz,cam_qw
2,0.225,2,0.095189,-0.582404,0.050391,-0.024069,0.634759,0.772173,-0.015789,-0.002673,-0.007362,0.191099,0.997301,0.014097,0.020576,0.069059
2,0.225,2,0.095278,-0.58325,0.050275,-0.020034,0.658307,0.752437,-0.008327,-0.002748,-0.007296,0.191952,0.99905,0.016505,0.012243,0.038437
2,0.225,2,0.09523,-0.58282,0.050326,-0.036408,0.661018,0.749134,-0.022979,-0.002707,-0.007321,0.191519,0.998691,0.017069,0.034173,0.034008
2,0.225,2,0.095278,-0.58325,0.050275,-0.020034,0.658307,0.752437,-0.008327,-0.002748,-0.007296,0.191952,0.99905,0.016505,0.012243,0.038437
2,0.225,2,0.095318,-0.583124,0.050299,-0.001026,0.671731,0.740736,0.009291,-0.00279,-0.007313,0.191825,0.999557,0.016103,-0.013828,0.020867
2,0.225,2,0.095188,-0.582388,0.050323,-0.023479,0.643561,0.764859,-0.016398,-0.002673,-0.007294,0.191087,0.998041,0.01316,0.020463,0.057647
2,0.225,2,0.09527,-0.583146,0.050204,-0.021446,0.669146,0.742742,-0.010837,-0.002743,-0.007219,0.191852,0.999483,0.015533,0.014866,0.023886
2,0.225,2,0.095278,-0.58325,0.050275,-0.020034,0.658307,0.752437,-0.008327,-0.002748,-0.007296,0.191952,0.99905,0.016505,0.012243,0.038437
2,0.225,2,0.09513,-0.582865,0.050227,-0.033711,0.66104,0.749146,-0.025897,-0.002608,-0.007224,0.191567,0.998749,0.013097,0.034219,0.034033
2,0.225,2,0.095278,-0.58325,0.050275,-0.020034,0.658307,0.752437,-0.008327,-0.002748,-0.007296,0.191952,0.99905,0.016505,0.012243,0.038437
2,0.225,2,0.095316,-0.58322,0.049992,-0.001248,0.739889,0.672692,0.007002,-0.002791,-0.007012,0.191938,-0.996975,-0.013765,0.012888,0.075402
2,0.225,2,0.095236,-0.583859,0.050138,-0.024116,0.693178,0.720225,-0.014078,-0.002698,-0.007192,0.192566,-0.999674,-0.014739,-0.018752,0.009075
2,0.225,2,0.095176,-0.582186,0.050265,-0.026432,0.649249,0.759909,-0.017756,-0.002665,-0.007225,0.190888,0.998369,0.014141,0.023475,0.050078
2,0.225,2,0.095153,-0.582643,0.050254,-0.021553,0.650934,0.758742,-0.011475,-0.002635,-0.007239,0.191344,0.998603,0.015339,0.015596,0.048109
2,0.1875,3,0.094505,-0.584569,0.057907,0.007531,0.720533,0.6933,0.01055,0.001461,-0.008769,0.154933,-0.997528,0.002691,0.029079,0.063908
2,0.1875,3,0.094279,-0.584322,0.058199,-0.041054,0.68902,0.72256,-0.038384,0.001676,-0.009039,0.154654,-0.99899,0.005294,-0.039595,0.020559
2,0.1875,3,0.094318,-0.58493,0.058104,-0.04097,0.687682,0.724568,-0.020401,0.001658,-0.008999,0.155268,-0.999422,-0.007954,-0.027379,0.01849
2,0.1875,3,0.094492,-0.58483,0.058142,-0.003911,0.691371,0.72242,0.010008,0.00148,-0.009025,0.155171,-0.999516,-0.00531,0.02048,0.022827
2,0.1875,3,0.094238,-0.583824,0.058082,-0.071983,0.705788,0.702367,-0.057979,0.001702,-0.008878,0.154167,-0.996037,-0.000699,-0.075811,0.046507
2,0.1875,3,0.094198,-0.584537,0.058135,-0.049384,0.694236,0.717244,-0.034048,0.001765,-0.008995,0.15487,-0.99868,-0.003403,-0.042854,0.028128
2,0.1875,3,0.094321,-0.584468,0.05822,-0.033635,0.679995,0.732224,-0.01797,0.001639,-0.009073,0.154799,-0.999753,-0.004977,-0.020272,0.00763
2,0.1875,3,0.094494,-0.584352,0.058155,-0.014225,0.705884,0.708185,0.000323,0.001462,-0.008996,0.154695,-0.999041,-0.004787,0.006235,0.043075
2,0.1875,3,0.094389,-0.584632,0.058333,-0.023797,0.667042,0.744575,-0.00981,0.001574,-0.009199,0.154954,0.999909,0.004657,0.007423,0.010216
2,0.1875,3,0.094525,-0.584532,0.058098,-0.004216,0.709989,0.704143,0.008994,0.001439,-0.008955,0.15488,-0.998606,-0.004336,0.019443,0.048882
2,0.1875,3,0.094461,-0.584424,0.058045,-0.013475,0.743439,0.668661,0.003007,0.001499,-0.008893,0.154775,-0.995188,-0.005369,0.0083,0.097489
2,0.1875,3,0.094525,-0.584532,0.058098,-0.004216,0.709989,0.704143,0.008994,0.001439,-0.008955,0.15488,-0.998606,-0.004336,0.019443,0.048882
2,0.1875,3,0.094371,-0.584744,0.058292,0.025184,-0.680696,-0.73173,0.024303,0.001597,-0.009169,0.155069,-0.999783,0.005413,-0.018312,0.008316
2,0.15,4,0.093639,-0.586711,0.062659,-0.028783,0.713339,0.699885,-0.021903,0.002332,-0.006201,0.114834,-0.99944,0.001892,-0.014238,0.030221
2,0.15,4,0.093723,-0.586679,0.062612,-0.018364,0.732887,0.68009,-0.004137,0.002248,-0.006151,0.114807,-0.998282,-0.003111,0.005409,0.058252
2,0.15,4,0.093525,-0.586221,0.062694,-0.047514,0.708884,0.702526,-0.04102,0.002425,-0.006217,0.114338,-0.998843,0.002606,-0.040981,0.025017
2,0.15,4,0.093592,-0.586689,0.062761,-0.031176,0.709392,0.703575,-0.027819,0.002378,-0.006302,0.114806,-0.999484,0.004386,-0.020031,0.024731
2,0.15,4,0.093654,-0.586383,0.062528,-0.026236,0.730581,0.682181,-0.013856,0.002305,-0.006056,0.114513,-0.998458,-0.001615,-0.006982,0.055042
2,0.15,4,0.093711,-0.586488,0.062944,-0.01932,0.68463,0.728615,-0.005358,0.002247,-0.006475,0.114602,0.99993,0.00438,-0.004275,0.010159
2,0.15,4,0.093697,-0.586593,0.062607,-0.003927,0.726467,0.68719,-0.00062,0.00227,-0.006143,0.114721,-0.998641,0.004137,0.018325,0.048612
2,0.15,4,0.093739,-0.586907,0.062669,-0.008822,0.711948,0.702135,-0.007633,0.002242,-0.006218,0.115034,-0.999551,0.005358,0.010067,0.027713
2,0.15,4,0.093648,-0.586851,0.062726,-0.026633,0.704514,0.708886,-0.020781,0.002329,-0.006273,0.114971,-0.999772,0.002298,-0.011835,0.017622
2,0.15,4,0.09362,-0.586633,0.062788,-0.021189,0.702527,0.711308,-0.006861,0.002347,-0.006326,0.11475,-0.999882,-0.004045,0.001752,0.014722
2,0.15,4,0.093475,-0.58634,0.062693,-0.040737,0.702026,0.710385,-0.02923,0.002481,-0.006221,0.114455,-0.999502,-0.001433,-0.027856,0.014784
2,0.15,5,0.093206,-0.588541,0.069342,-0.01858,0.719987,0.693575,-0.015081,0.001746,-0.007789,0.112358,-0.999778,0.003706,-0.001557,0.020699
2,0.15,5,0.093292,-0.588558,0.069456,-0.00366,0.70652,0.707684,-0.00037,0.001659,-0.007903,0.112378,-0.999803,0.003375,0.019512,0.001323
2,0.15,5,0.092961,-0.588497,0.069439,-0.04214,0.721888,0.689502,-0.04109,0.001987,-0.00789,0.112303,-0.999008,0.005597,-0.036654,0.02468
2,0.15,5,0.09314,-0.588814,0.069314,-0.023727,0.731283,0.681409,-0.018558,0.001824,-0.007764,0.112628,-0.999271,0.002906,-0.007765,0.037275
2,0.15,5,0.093024,-0.588406,0.069498,-0.03995,0.706258,0.705739,-0.039191,0.00192,-0.007947,0.112214,-0.999418,0.005295,-0.033625,0.002165
2,0.15,5,0.09309,-0.588653,0.069333,-0.032784,0.722959,0.689892,-0.017437,0.001867,-0.007782,0.112465,-0.999575,-0.004542,-0.01332,0.025523
2,0.15,5,0.093125,-0.588459,0.06936,-0.021989,0.727622,0.685584,-0.007494,0.001822,-0.007809,0.112273,-0.999482,-0.003828,0.001311,0.031936
2,0.15,5,0.093132,-0.588961,0.069339,-0.016106,0.727314,0.685917,-0.016515,0.001838,-0.007789,0.112774,-0.999489,0.006703,-0.000882,0.031235
2,0.15,5,0.092973,-0.588598,0.069371,-0.03445,0.719363,0.69315,-0.029536,0.001981,-0.007822,0.112404,-0.999522,0.002743,-0.023012,0.020457
2,0.15,5,0.093074,-0.58819,0.069516,-0.028675,0.698597,0.714594,-0.022245,0.00186,-0.007963,0.112001,0.999864,-0.000988,0.013597,0.009304
2,0.15,5,0.092958,-0.58842,0.069423,-0.043874,0.710374,0.701324,-0.03986,0.001987,-0.007872,0.112225,-0.99928,0.003134,-0.036915,0.008229
2,0.15,6,0.093198,-0.589019,0.070613,-0.009906,0.711281,0.702786,-0.008544,-0.000297,-0.001758,0.108482,0.99971,-0.004952,-0.015832,0.017482
2,0.15,6,0.092952,-0.588926,0.07041,-0.046439,0.736362,0.674077,-0.035145,-5.5e-05,-0.001563,0.108366,-0.999369,-0.002029,-0.028918,0.020519
2,0.15,6,0.093014,-0.588701,0.070332,-0.034234,0.745462,0.665203,-0.024885,-0.000129,-0.001494,0.108141,-0.99936,8.6e-05,-0.013149,0.033272
2,0.15,6,0.093255,-0.58884,0.070295,-0.015601,0.750835,0.660302,0.001829,-0.000361,-0.001448,0.108291,-0.998973,-0.004661,0.018994,0.040883
2,0.15,6,0.093072,-0.588646,0.07049,-0.016035,0.728159,0.685109,-0.012365,-0.000191,-0.001654,0.108097,-0.999931,0.003859,0.008675,0.006952
2,0.15,6,0.09313,-0.588959,0.070304,-0.027007,0.743298,0.668328,-0.010766,-0.000229,-0.001453,0.108403,-0.999545,-0.004535,0.002091,0.029751
2,0.15,6,0.092902,-0.588953,0.070462,-0.045001,0.724462,0.686986,-0.034353,-4e-06,-0.001614,0.108392,-0.999623,-0.002038,-0.027226,0.002969
2,0.15,6,0.092913,-0.588688,0.070499,-0.041882,0.718533,0.693192,-0.037968,-3.1e-05,-0.001664,0.10813,0.999599,-0.002466,0.027631,0.005751
2,0.15,6,0.09311,-0.588733,0.070459,-0.02098,0.716826,0.696674,-0.019146,-0.000224,-0.001619,0.108185,0.999946,-0.004495,-0.000462,0.009319
2,0.15,6,0.093099,-0.588742,0.070482,-0.019291,0.718141,0.695521,-0.012342,-0.000213,-0.001641,0.108194,0.99995,-0.001073,-0.006541,0.007437
2,0.15,6,0.093162,-0.589116,0.070516,-0.02086,0.722455,0.690872,-0.017872,-0.000255,-0.001657,0.108572,0.999991,-0.003935,-0.001414,0.00121
2,0.15,7,0.091529,-0.592316,0.078574,-0.026989,0.723521,0.689473,-0.020422,0.00062,-0.003116,0.105588,0.999585,0.003107,0.017076,0.022986
2,0.15,7,0.091615,-0.592622,0.078641,0.016282,-0.730047,-0.682918,0.01973,0.000543,-0.003153,0.105902,0.99985,-0.004496,0.009384,0.01384
2,0.15,7,0.091406,-0.592624,0.078508,-0.032016,0.73442,0.67745,-0.025769,0.000753,-0.003022,0.105884,0.999673,0.002964,0.02447,0.006784
2,0.15,7,0.091424,-0.592318,0.078433,-0.031469,0.742683,0.668341,-0.027415,0.000726,-0.002976,0.105573,-0.999662,-0.001254,-0.025362,0.005485
2,0.15,7,0.09162,-0.592741,0.07846,-0.005535,0.74943,0.66205,-0.00368,0.000543,-0.002962,0.106003,-0.999843,0.002103,0.009622,0.014748
2,0.15,7,0.091482,-0.592326,0.078389,-0.025226,0.734715,0.677642,-0.018918,0.000667,-0.002931,0.105579,0.999864,0.002551,0.014829,0.006701
2,0.15,7,0.091719,-0.592493,0.078574,-0.003717,0.729255,0.684211,0.005255,0.000436,-0.003097,0.10577,0.999727,0.003049,-0.017558,0.015115
2,0.15,7,0.091509,-0.592691,0.078446,-0.029678,0.744241,0.666965,-0.019529,0.000653,-0.002954,0.105949,-0.999789,-0.005203,-0.018329,0.00764
2,0.15,7,0.09152,-0.592665,0.078487,-0.021123,0.734664,0.677754,-0.021741,0.000641,-0.002997,0.105927,0.999873,-0.002381,0.014154,0.006895
2,0.15,7,0.091448,-0.59269,0.078394,-0.02456,0.755815,0.65378,-0.026682,0.000713,-0.002902,0.105941,-0.999475,0.003678,-0.02024,0.025034
2,0.15,7,0.091711,-0.592673,0.078351,-0.00808,0.765276,0.64364,0.003844,0.00045,-0.002859,0.105928,-0.999134,-0.004453,0.013378,0.039151
2,0.15,7,0.091556,-0.592716,0.078399,-0.026374,0.749571,0.661251,-0.013975,0.000607,-0.002904,0.105971,-0.999787,-0.00637,-0.012024,0.015495
2,0.15,7,0.091451,-0.592713,0.07849,0.029387,-0.734934,-0.676669,0.033562,0.000711,-0.002995,0.105973,0.999568,-0.004238,0.028469,0.005991
2,0.15,7,0.091645,-0.592844,0.078393,-0.019974,0.748899,0.662357,-0.005906,0.000522,-0.002885,0.1061,-0.999872,-0.007087,-0.001742,0.014271
2,0.15,7,0.091501,-0.592506,0.078323,-0.022738,0.748451,0.662633,-0.01488,0.000655,-0.002848,0.105753,-0.999849,-0.0031,-0.010239,0.013672
2,0.15,7,0.091557,-0.592735,0.078292,0.011066,-0.755978,-0.654338,0.014729,0.000606,-0.002795,0.10598,-0.999675,0.00561,-0.002311,0.024762
2,0.15,7,0.091581,-0.592545,0.078452,-0.018648,0.733319,0.67934,-0.019803,0.000575,-0.002972,0.105806,0.999895,-0.002874,0.011048,0.008971
2,0.15,7,0.091352,-0.592571,0.078473,-0.037627,0.734151,0.677182,-0.032114,0.000805,-0.002993,0.105827,0.99943,0.002844,0.032944,0.006799
