marker_id,scan_distance,movement_id,px,py,pz,qx,qy,qz,qw,cam_px,cam_py,cam_pz,cam_qx,cam_qy,cam_qz,cam_qw
0,0.1875,3,-0.175885,-0.273413,0.079367,0.450784,0.500006,0.556763,0.486624,0.003618,-0.001363,0.152339,-0.999895,0.00803,-0.010422,0.006034
0,0.15,4,-0.176885,-0.274922,0.088719,0.465774,0.477495,0.536674,0.516754,-0.000365,-0.010164,0.115529,0.999794,0.005399,-0.013846,0.013835
0,0.15,4,-0.177064,-0.274933,0.088606,0.493226,0.494087,0.511216,0.501262,-0.000367,-0.010066,0.115717,-0.999279,-0.004121,0.024672,0.028567
0,0.15,4,-0.176782,-0.274732,0.088784,0.462988,0.489323,0.538209,0.506494,-0.000182,-0.010218,0.11541,0.99997,0.005997,-0.000681,0.004803
0,0.15,4,-0.177172,-0.274793,0.08856,-0.485214,-0.518946,-0.517031,-0.477431,-0.000222,-0.010027,0.11582,-0.998901,-0.003915,-0.006481,0.046265
0,0.15,4,-0.177063,-0.274975,0.088604,0.500832,0.497519,0.503348,0.498279,-0.00041,-0.010066,0.115718,-0.998782,-0.004335,0.029276,0.039472
0,0.15,4,-0.176602,-0.274869,0.088808,0.458893,0.472047,0.543765,0.520489,-0.000329,-0.010229,0.115237,0.999601,0.004682,-0.011373,0.025437
0,0.15,4,-0.176938,-0.274801,0.088808,0.457498,0.485926,0.541134,0.511611,-0.000241,-0.010255,0.115567,0.999877,0.008389,-0.000557,0.013209
0,0.15,4,-0.177238,-0.274713,0.088658,0.46726,0.511286,0.533411,0.485518,-0.000137,-0.010128,0.115873,-0.99963,-0.005276,-0.016034,0.021343
0,0.15,4,-0.17726,-0.274825,0.088656,0.478227,0.50146,0.525442,0.493708,-0.000247,-0.010131,0.115901,-0.999756,-0.003717,0.002537,0.021604
0,0.15,4,-0.177075,-0.274849,0.088698,0.484196,0.49088,0.523887,0.500133,-0.000282,-0.010157,0.115716,-0.99975,-8.6e-05,0.014926,0.016642
0,0.15,4,-0.17695,-0.274709,0.088807,0.452581,0.49104,0.548054,0.503674,-0.000147,-0.010254,0.115573,0.999837,0.005445,0.011777,0.012587
0,0.15,4,-0.176781,-0.274652,0.088767,0.445388,0.50108,0.553963,0.493633,-0.000102,-0.010199,0.115405,0.999543,0.005292,0.028363,0.008968
0,0.15,4,-0.177211,-0.274801,0.088781,0.466245,0.488742,0.534477,0.508017,-0.000224,-0.010251,0.115841,0.99996,0.006821,-0.00522,0.002371
0,0.15,4,-0.177232,-0.274797,0.088714,0.467084,0.490894,0.533646,0.506041,-0.00022,-0.010185,0.115867,-0.999969,-0.006768,0.004016,0.000541
0,0.15,4,-0.176548,-0.274853,0.08885,0.464625,0.472787,0.537713,0.521018,-0.000316,-0.010266,0.115178,0.999648,0.005537,-0.017184,0.019454
0,0.15,5,-0.176784,-0.274631,0.088949,-0.477777,-0.524517,-0.525895,-0.46909,-0.000217,-0.00131,0.113499,-0.999034,0.003066,-0.023697,0.03689
0,0.15,5,-0.176922,-0.274688,0.089129,0.463258,0.503109,0.54028,0.490276,-0.000265,-0.001499,0.113628,-0.999853,0.001887,-0.016997,0.001143
0,0.15,5,-0.176929,-0.274829,0.089305,0.454935,0.466672,0.545649,0.526801,-0.000404,-0.001677,0.113631,0.999029,0.00182,-0.012355,0.042261
0,0.15,5,-0.176963,-0.274873,0.088848,0.507086,0.497787,0.50163,0.493395,-0.000449,-0.001223,0.113698,-0.998856,0.005091,0.028723,0.0379
0,0.15,5,-0.177063,-0.274607,0.089079,0.455266,0.515082,0.548854,0.475587,-0.000176,-0.001458,0.113767,-0.999228,0.004397,-0.038547,0.006186
0,0.15,5,-0.176898,-0.274867,0.089077,0.483111,0.492373,0.518716,0.50508,-0.000446,-0.001448,0.113617,-0.999822,-0.001895,0.016416,0.009066
0,0.15,5,-0.177086,-0.274648,0.089124,0.454882,0.509516,0.550746,0.479743,-0.000216,-0.001505,0.113789,0.999379,-0.005564,0.0348,-0.000139
0,0.15,5,-0.177055,-0.274786,0.089113,0.465144,0.493682,0.538497,0.49994,-0.000355,-0.001493,0.113767,0.999961,-0.001226,0.005655,0.006597
0,0.15,5,-0.176894,-0.274639,0.089066,0.465472,0.513361,0.536379,0.481761,-0.000218,-0.001434,0.113602,-0.999635,0.000734,-0.023326,0.013643
0,0.15,5,-0.177074,-0.274873,0.088941,-0.497553,-0.503053,-0.50968,-0.489495,-0.000442,-0.001323,0.113802,-0.999304,0.003995,0.015296,0.033783
0,0.15,5,-0.177071,-0.274908,0.088834,0.508042,0.499701,0.499974,0.492158,-0.000478,-0.001217,0.113808,-0.998752,0.004491,0.028442,0.040798
0,0.15,5,-0.177054,-0.274734,0.089031,0.468633,0.50941,0.530988,0.488811,-0.000304,-0.00141,0.113769,-0.999827,-0.002289,-0.01364,0.012472
0,0.15,5,-0.177086,-0.274648,0.089124,0.454882,0.509516,0.550746,0.479743,-0.000216,-0.001505,0.113789,0.999379,-0.005564,0.0348,-0.000139
0,0.15,5,-0.176998,-0.274634,0.088882,-0.487274,-0.525294,-0.517783,-0.467473,-0.000209,-0.001257,0.113717,-0.998766,0.004204,-0.016015,0.046831
0,0.15,5,-0.17691,-0.274944,0.088999,0.497834,0.48494,0.509706,0.507143,-0.000522,-0.001371,0.113638,-0.999315,0.003287,0.03323,0.015966
1,0.2625,6,-0.174642,-0.502717,0.099369,0.438528,0.509059,0.540375,0.506504,-0.004242,-0.029933,0.206788,0.99718,0.020338,0.052024,0.050114
1,0.2625,6,-0.175172,-0.50278,0.099484,0.444096,0.514467,0.537357,0.499349,-0.004305,-0.030048,0.207318,0.997593,0.018189,0.053992,0.039537
1,0.2625,6,-0.175167,-0.502802,0.099604,0.444,0.514531,0.537295,0.499436,-0.004305,-0.030048,0.207318,0.997593,0.018189,0.053992,0.039537
1,0.2625,6,-0.176721,-0.502876,0.099562,0.457665,0.529326,0.518447,0.491497,-0.0044,-0.030124,0.208867,0.998428,0.024355,0.049051,0.01195
1,0.2625,6,-0.176721,-0.502876,0.099562,0.457665,0.529326,0.518447,0.491497,-0.0044,-0.030124,0.208867,0.998428,0.024355,0.049051,0.01195
1,0.2625,6,-0.173754,-0.502762,0.099319,0.431894,0.497515,0.543864,0.519768,-0.004288,-0.029884,0.205899,0.99645,0.02277,0.044714,0.067593
1,0.2625,6,-0.174804,-0.502734,0.099432,0.447897,0.509778,0.532205,0.506234,-0.004259,-0.029996,0.206949,0.998008,0.019958,0.043731,0.040867
1,0.2625,6,-0.175803,-0.502924,0.099519,0.448913,0.513117,0.524448,0.510042,-0.004448,-0.030083,0.207949,0.998198,0.026898,0.039097,0.036722
1,0.2625,6,-0.174642,-0.502717,0.099369,0.438528,0.509059,0.540375,0.506504,-0.004242,-0.029933,0.206788,0.99718,0.020338,0.052024,0.050114
1,0.2625,6,-0.176721,-0.502876,0.099562,0.457665,0.529326,0.518447,0.491497,-0.0044,-0.030124,0.208867,0.998428,0.024355,0.049051,0.01195
1,0.2625,6,-0.174358,-0.502829,0.099445,0.43791,0.502192,0.540532,0.513676,-0.004354,-0.03001,0.206503,0.997095,0.02072,0.045406,0.057534
1,0.2625,6,-0.177121,-0.502937,0.099656,0.463429,0.534989,0.51485,0.483684,-0.00446,-0.030218,0.209267,-0.998447,-0.022193,-0.051086,-0.000528
1,0.2625,6,-0.177121,-0.502937,0.099656,0.463429,0.534989,0.51485,0.483684,-0.00446,-0.030218,0.209267,-0.998447,-0.022193,-0.051086,-0.000528
1,0.2625,6,-0.176721,-0.502876,0.099562,0.457665,0.529326,0.518447,0.491497,-0.0044,-0.030124,0.208867,0.998428,0.024355,0.049051,0.01195
1,0.2625,6,-0.177121,-0.502937,0.099656,0.463429,0.534989,0.51485,0.483684,-0.00446,-0.030218,0.209267,-0.998447,-0.022193,-0.051086,-0.000528
1,0.2625,6,-0.173754,-0.502762,0.099319,0.431894,0.497515,0.543864,0.519768,-0.004288,-0.029884,0.205899,0.99645,0.02277,0.044714,0.067593
1,0.225,7,-0.168847,-0.510799,0.095469,0.420455,0.545091,0.54697,0.476358,-0.005938,0.004854,0.18425,-0.998463,-0.001842,-0.054272,0.011085
1,0.225,7,-0.168647,-0.511013,0.09549,0.470435,0.503916,0.50994,0.51451,-0.00617,0.004859,0.18407,-0.999431,0.002986,0.029184,0.016643
1,0.225,7,-0.167533,-0.510979,0.095725,0.484969,0.477959,0.498582,0.536447,-0.006243,0.004717,0.182941,-0.997764,0.004566,0.066378,0.006319
1,0.225,7,-0.168517,-0.510817,0.095444,-0.458544,-0.546576,-0.515423,-0.47469,-0.005983,0.004908,0.183926,-0.998605,0.001814,-0.021641,0.048136
1,0.225,7,-0.168821,-0.510816,0.095459,0.414611,0.558213,0.548841,0.463972,-0.005957,0.004867,0.184227,-0.997263,-0.003154,-0.071217,0.019626
1,0.225,7,-0.168578,-0.510797,0.095469,-0.455096,-0.558566,-0.517245,-0.461897,-0.005959,0.004877,0.183983,-0.997659,0.002423,-0.036926,0.057502
1,0.225,7,-0.167991,-0.511033,0.095639,0.480906,0.475916,0.503671,0.537168,-0.006253,0.004766,0.183408,-0.997975,0.005605,0.063367,0.000244
1,0.225,7,-0.169539,-0.511039,0.09558,0.436742,0.511562,0.545063,0.500467,-0.006124,0.004695,0.18495,0.999819,-0.007665,0.015393,0.008163
1,0.225,7,-0.167533,-0.510979,0.095725,0.484969,0.477959,0.498582,0.536447,-0.006243,0.004717,0.182941,-0.997764,0.004566,0.066378,0.006319
1,0.225,7,-0.168829,-0.511104,0.095608,0.469614,0.480963,0.517206,0.52975,-0.00625,0.004729,0.184248,0.998931,-0.008401,-0.04499,0.006447
1,0.225,7,-0.169539,-0.511039,0.09558,0.436742,0.511562,0.545063,0.500467,-0.006124,0.004695,0.18495,0.999819,-0.007665,0.015393,0.008163
1,0.225,7,-0.169032,-0.510945,0.095493,0.446996,0.526674,0.524059,0.498167,-0.006069,0.004821,0.184445,-0.999808,-0.003287,-0.009471,0.016836
1,0.225,7,-0.169539,-0.511039,0.09558,0.436742,0.511562,0.545063,0.500467,-0.006124,0.004695,0.18495,0.999819,-0.007665,0.015393,0.008163
1,0.225,7,-0.169539,-0.511039,0.09558,0.436742,0.511562,0.545063,0.500467,-0.006124,0.004695,0.18495,0.999819,-0.007665,0.015393,0.008163
1,0.1875,8,-0.169773,-0.507411,0.099387,0.407798,0.526445,0.56589,0.486133,0.00407,-0.002808,0.150111,0.99846,0.000692,0.048613,0.026731
1,0.1875,8,-0.170072,-0.507467,0.099234,0.418126,0.546483,0.551164,0.471959,0.00405,-0.002674,0.150424,-0.998535,-0.004158,-0.053865,0.003041
1,0.1875,8,-0.170218,-0.507717,0.099462,0.428466,0.484533,0.553787,0.524371,0.003807,-0.002903,0.150579,0.998732,-0.002399,-0.0085,0.049554
1,0.1875,8,-0.169973,-0.507408,0.099264,0.417686,0.551929,0.550828,0.46637,0.004098,-0.0027,0.150317,-0.998181,-0.004023,-0.059558,0.008393
1,0.1875,8,-0.169633,-0.507339,0.099274,0.408855,0.525631,0.561508,0.49118,0.004133,-0.002689,0.149972,0.998706,0.004654,0.043073,0.026631
1,0.1875,8,-0.170784,-0.50764,0.09932,0.43005,0.518564,0.541156,0.503288,0.003946,-0.002802,0.151142,0.999783,0.007137,0.0129,0.014702
1,0.1875,8,-0.170428,-0.507844,0.099069,-0.486036,-0.52299,-0.489625,-0.500518,0.003718,-0.002521,0.150826,-0.998384,-0.004461,0.036298,0.0435
1,0.1875,8,-0.17062,-0.507651,0.099284,0.436372,0.515258,0.534896,0.507912,0.00392,-0.002755,0.150983,0.999891,0.007973,0.002694,0.012137
1,0.1875,8,-0.170495,-0.507597,0.099281,0.428873,0.507019,0.545166,0.511657,0.003961,-0.002745,0.150854,0.999602,0.005017,0.005228,0.027248
1,0.1875,8,-0.170079,-0.507519,0.099336,0.417094,0.518536,0.55419,0.500026,0.003996,-0.002775,0.150429,0.999261,0.005574,0.027298,0.026466
1,0.1875,8,-0.170057,-0.507418,0.099397,0.416074,0.507289,0.555803,0.510512,0.004091,-0.002838,0.150393,0.999089,0.005829,0.017523,0.038485
1,0.1875,8,-0.170006,-0.507436,0.099184,0.412461,0.55708,0.552547,0.46285,0.004077,-0.002621,0.150358,-0.997657,-0.006302,-0.067498,0.009209
1,0.1875,8,-0.170172,-0.507422,0.099228,0.413835,0.549731,0.553783,0.468893,0.004106,-0.002676,0.150518,-0.998151,-0.004893,-0.060527,0.002643
1,0.1875,8,-0.170281,-0.507766,0.098933,-0.490739,-0.547622,-0.479862,-0.478558,0.003787,-0.002378,0.150681,-0.997061,-0.006274,0.019513,0.073825
1,0.15,9,-0.169989,-0.503951,0.102704,0.440771,0.516211,0.542747,0.494644,0.007153,-0.003452,0.113254,0.999939,-0.009135,-0.004612,0.0042
1,0.15,9,-0.170061,-0.50403,0.102528,-0.469659,-0.530267,-0.505499,-0.492654,0.007092,-0.00328,0.113348,-0.998871,0.000791,0.028375,0.038086
1,0.15,9,-0.169634,-0.503694,0.102638,0.438343,0.542472,0.537058,0.474497,0.007364,-0.003371,0.112873,-0.999622,0.004444,-0.017796,0.020489
1,0.15,9,-0.169471,-0.503654,0.102777,0.415727,0.536763,0.559441,0.475481,0.007375,-0.003498,0.112697,0.999305,-0.00562,0.03637,0.005959
1,0.15,9,-0.170024,-0.503865,0.102583,0.454588,0.533757,0.527338,0.479968,0.007249,-0.003338,0.113285,-0.999604,0.009006,0.002366,0.026564
1,0.15,9,-0.169605,-0.50375,0.102707,0.42548,0.531426,0.546606,0.487622,0.007301,-0.003435,0.112847,0.99986,-0.000172,0.016517,0.002554
1,0.15,9,-0.170294,-0.504046,0.102683,0.443941,0.517181,0.536504,0.497598,0.007099,-0.003451,0.113569,0.999933,-0.005694,-0.010107,0.000118
1,0.15,9,-0.169808,-0.503787,0.102741,0.427753,0.525024,0.544585,0.494777,0.007289,-0.003482,0.11305,0.999948,0.000696,0.007488,0.006928
1,0.15,9,-0.170034,-0.503898,0.102601,0.447051,0.524428,0.535243,0.488503,0.007216,-0.003355,0.113299,-0.999907,0.008437,0.003968,0.009945
1,0.15,9,-0.169861,-0.503861,0.10248,0.456263,0.540231,0.520123,0.479006,0.007236,-0.003223,0.113131,-0.999373,0.004009,0.002699,0.035083
1,0.15,9,-0.169964,-0.50388,0.102717,0.434057,0.516611,0.545535,0.497092,0.007219,-0.003467,0.113219,0.999936,-0.005501,-0.000872,0.009839
1,0.15,9,-0.169936,-0.503918,0.102693,0.436127,0.524821,0.544109,0.488161,0.007179,-0.003439,0.113198,-0.999956,0.00711,-0.006146,0.000242
1,0.15,9,-0.169964,-0.50388,0.102717,0.434057,0.516611,0.545535,0.497092,0.007219,-0.003467,0.113219,0.999936,-0.005501,-0.000872,0.009839
1,0.15,9,-0.169703,-0.504194,0.102578,0.480682,0.498825,0.501251,0.518522,0.006881,-0.003295,0.113013,-0.997701,0.00425,0.065305,0.01759
1,0.15,9,-0.169673,-0.503774,0.102634,0.429577,0.532979,0.54974,0.47873,0.00729,-0.003365,0.112923,-0.999742,0.007983,-0.021114,0.00254
1,0.15,10,-0.169774,-0.503223,0.102955,0.44096,0.529202,0.532031,0.492384,0.004342,-0.001127,0.113389,-0.999973,-0.003432,0.003272,0.005544
1,0.15,10,-0.169662,-0.503127,0.102964,0.434378,0.543268,0.536402,0.477963,0.00442,-0.001132,0.113264,-0.999759,-0.003154,-0.016686,0.013899
1,0.15,10,-0.169896,-0.503244,0.10308,0.441893,0.513499,0.543099,0.496077,0.004331,-0.00126,0.113504,0.999887,-0.007392,-0.00858,0.009892
1,0.15,10,-0.169391,-0.502966,0.103022,0.421487,0.538049,0.556646,0.472225,0.004542,-0.001178,0.112971,0.999437,-0.005381,0.032952,0.003382
1,0.15,10,-0.169568,-0.503127,0.103045,0.431715,0.529621,0.546425,0.484296,0.004405,-0.001207,0.113166,0.999914,-0.002942,0.012475,0.002804
1,0.15,10,-0.169969,-0.503219,0.102851,0.457945,0.536891,0.523921,0.477013,0.004376,-0.001037,0.113587,-0.999549,0.006424,0.004098,0.02903
1,0.15,10,-0.169778,-0.503195,0.103001,0.437128,0.526456,0.533661,0.49696,0.004367,-0.001174,0.113386,0.999973,0.005907,-0.004253,0.000679
1,0.15,10,-0.169627,-0.503173,0.102934,0.459101,0.532869,0.521674,0.482839,0.004372,-0.001098,0.113238,-0.999592,0.004557,0.010747,0.026064
1,0.15,10,-0.169764,-0.503141,0.103062,0.444446,0.529116,0.538616,0.482075,0.004416,-0.001237,0.113361,-0.999935,0.007223,-0.003123,0.008262
1,0.15,10,-0.169613,-0.503211,0.102896,0.449379,0.535428,0.52619,0.484251,0.004334,-0.001058,0.113232,-0.999802,-0.000223,0.003022,0.019668
1,0.15,10,-0.169541,-0.503445,0.102947,0.485114,0.508227,0.499143,0.507175,0.004091,-0.001096,0.113189,-0.997855,0.004886,0.059534,0.026776
1,0.15,10,-0.169933,-0.503252,0.102963,0.44565,0.519446,0.526935,0.503897,0.004334,-0.001145,0.113549,-0.999807,-0.005385,0.018881,0.000234
1,0.15,10,-0.169618,-0.503158,0.103047,0.437499,0.523231,0.544013,0.488748,0.004381,-0.001211,0.11322,0.999974,-0.005207,0.002823,0.004083
2,0.2625,11,0.121747,-0.583704,0.061648,-0.000868,-0.730095,-0.68326,0.01081,-0.021725,0.024706,0.265059,-0.999458,0.008081,-0.008762,0.030676
2,0.2625,11,0.121781,-0.584944,0.061663,-0.004358,-0.697627,-0.71642,0.006311,-0.021764,0.024697,0.266298,0.999844,-0.007461,0.003118,0.015734
2,0.2625,11,0.121747,-0.583704,0.061648,-0.000868,-0.730095,-0.68326,0.01081,-0.021725,0.024706,0.265059,-0.999458,0.008081,-0.008762,0.030676
2,0.2625,11,0.121781,-0.584944,0.061663,-0.004358,-0.697627,-0.71642,0.006311,-0.021764,0.024697,0.266298,0.999844,-0.007461,0.003118,0.015734
2,0.2625,11,0.121747,-0.583704,0.061648,-0.000868,-0.730095,-0.68326,0.01081,-0.021725,0.024706,0.265059,-0.999458,0.008081,-0.008762,0.030676
2,0.2625,11,0.121747,-0.583704,0.061648,-0.000868,-0.730095,-0.68326,0.01081,-0.021725,0.024706,0.265059,-0.999458,0.008081,-0.008762,0.030676
2,0.2625,11,0.121781,-0.584944,0.061663,-0.004358,-0.697627,-0.71642,0.006311,-0.021764,0.024697,0.266298,0.999844,-0.007461,0.003118,0.015734
2,0.2625,11,0.121747,-0.583704,0.061648,-0.000868,-0.730095,-0.68326,0.01081,-0.021725,0.024706,0.265059,-0.999458,0.008081,-0.008762,0.030676
2,0.2625,11,0.121747,-0.583704,0.061648,-0.000868,-0.730095,-0.68326,0.01081,-0.021725,0.024706,0.265059,-0.999458,0.008081,-0.008762,0.030676
2,0.2625,11,0.12179,-0.585796,0.061742,0.029553,-0.643143,-0.76396,0.043128,-0.021775,0.024622,0.267151,0.99467,-0.009517,0.053133,0.087854
2,0.2625,11,0.121781,-0.584944,0.061663,-0.004358,-0.697627,-0.71642,0.006311,-0.021764,0.024697,0.266298,0.999844,-0.007461,0.003118,0.015734
2,0.225,12,0.121206,-0.585196,0.067323,0.025969,-0.717471,-0.695582,0.02694,-0.001507,-0.006354,0.187006,-0.999225,-0.007663,-0.015179,0.035497
2,0.225,12,0.121182,-0.584519,0.067325,0.01999,-0.737993,-0.674085,0.023992,-0.001513,-0.00633,0.186329,-0.997831,-0.004982,-0.008563,0.065074
2,0.225,12,0.121164,-0.58541,0.067507,0.026721,-0.680076,-0.732,0.030974,-0.001453,-0.006545,0.18721,0.999659,0.006422,0.019024,0.016704
2,0.225,12,0.120972,-0.584576,0.067445,0.045236,-0.70815,-0.702371,0.056145,-0.001299,-0.006447,0.186372,-0.998482,-0.000198,-0.049446,0.024244
2,0.225,12,0.121133,-0.585168,0.067418,0.034092,-0.697708,-0.714519,0.038782,-0.001434,-0.006447,0.186971,-0.999516,-0.005355,-0.029509,0.008208
2,0.225,12,0.121309,-0.58464,0.067516,-0.011529,-0.718493,-0.695429,-0.003532,-0.001631,-0.006528,0.186447,-0.998809,-0.003631,0.032979,0.035776
2,0.225,12,0.12106,-0.584514,0.067632,0.028735,-0.648236,-0.759984,0.037273,-0.001387,-0.006633,0.186306,0.997926,0.004186,0.025299,0.059051
2,0.225,12,0.121213,-0.584396,0.067341,0.00541,-0.752097,-0.658989,0.007351,-0.001549,-0.006341,0.186207,-0.996222,-0.006412,0.013653,0.085521
