marker_id,scan_distance,movement_id,px,py,pz,qx,qy,qz,qw,cam_px,cam_py,cam_pz,cam_qx,cam_qy,cam_qz,cam_qw
1,0.15,5,-0.183521,-0.410758,0.086356,0.426991,0.517321,0.580871,0.461135,5.9e-05,-0.00113,0.111188,0.998986,-0.000192,0.038576,0.023229
1,0.15,5,-0.183831,-0.410754,0.086165,0.433522,0.543237,0.569484,0.43891,0.0001,-0.000954,0.111504,-0.998524,-0.00147,-0.053333,0.010195
1,0.15,5,-0.1837,-0.410811,0.086192,0.431781,0.527124,0.570719,0.458242,2.7e-05,-0.000977,0.111381,0.999248,0.005041,0.037366,0.009032
1,0.15,5,-0.183715,-0.410876,0.086253,0.449223,0.520635,0.558292,0.464164,-3.4e-05,-0.00104,0.111401,0.99987,0.002237,0.015941,0.000752
1,0.15,5,-0.183943,-0.411029,0.086236,0.456526,0.505715,0.561605,0.469507,-0.000155,-0.001039,0.111648,0.999922,-0.006976,0.003671,0.009698
1,0.15,5,-0.183793,-0.410895,0.086273,0.441564,0.519174,0.566039,0.463767,-4.2e-05,-0.001064,0.11148,0.999688,0.001624,0.023243,0.008952
1,0.15,5,-0.183757,-0.410922,0.086329,0.439709,0.511594,0.572767,0.465689,-7.2e-05,-0.001119,0.111444,0.999567,-0.003016,0.022804,0.018339
1,0.15,5,-0.18365,-0.410719,0.086292,0.432363,0.533035,0.574269,0.446263,0.000113,-0.001071,0.111314,0.998865,-0.000821,0.047599,0.001811
2,0.2625,6,0.150692,-0.556807,0.048889,0.016555,-0.718025,-0.695381,0.024708,-0.052393,0.036788,0.23793,-0.999378,0.005691,-0.031372,0.015073
2,0.2625,6,0.15032,-0.555224,0.049087,-0.000336,-0.708631,-0.705522,0.008962,-0.052014,0.036586,0.236349,-0.999943,0.006553,-0.008297,0.001261
2,0.2625,6,0.15032,-0.555224,0.049087,-0.000336,-0.708631,-0.705522,0.008962,-0.052014,0.036586,0.236349,-0.999943,0.006553,-0.008297,0.001261
2,0.2625,6,0.150573,-0.555687,0.049039,-0.022168,-0.696701,-0.717018,-0.000951,-0.052269,0.036635,0.236811,0.99967,-0.015038,-0.014143,0.015286
2,0.2625,6,0.150527,-0.556244,0.048871,0.005532,-0.708205,-0.705811,0.0157,-0.052226,0.036804,0.237368,-0.999826,0.007161,-0.017211,0.000757
2,0.225,7,0.14966,-0.557641,0.043867,0.019704,-0.676157,-0.736184,0.021391,-9.4e-05,0.004342,0.185388,0.998682,0.006921,0.01395,0.048898
2,0.225,7,0.149663,-0.55654,0.043918,0.001311,-0.658847,-0.752221,0.009117,-0.00013,0.004276,0.184289,0.997322,0.002808,-0.007517,0.072692
2,0.225,7,0.149613,-0.557197,0.043611,0.030368,-0.725107,-0.686959,0.037206,-6.4e-05,0.004593,0.184939,-0.999267,-0.002331,-0.032192,0.020592
2,0.225,7,0.149505,-0.556862,0.043706,0.052764,-0.706099,-0.703825,0.057196,3.5e-05,0.004494,0.184602,0.998033,0.004613,0.062355,0.004516
2,0.225,7,0.149532,-0.556655,0.043773,0.057685,-0.698544,-0.710271,0.064988,2e-06,0.004425,0.184398,0.997337,0.00279,0.071441,0.014375
2,0.225,7,0.149737,-0.5577,0.043909,0.007485,-0.678065,-0.734866,0.011981,-0.000169,0.004299,0.18545,0.998894,0.004802,-0.001351,0.046762
2,0.225,7,0.14955,-0.556635,0.043898,0.032325,-0.645001,-0.762706,0.03476,-1.5e-05,0.004299,0.18438,0.995423,0.007121,0.032675,0.089528
2,0.225,7,0.149623,-0.55736,0.043786,0.031072,-0.69111,-0.721302,0.033552,-6.7e-05,0.004419,0.185105,0.999134,0.006146,0.030434,0.027692
2,0.225,7,0.149657,-0.557431,0.043814,0.037118,-0.677917,-0.73304,0.041265,-9.9e-05,0.004392,0.185177,0.998148,0.005298,0.040313,0.045259
2,0.1875,8,0.148759,-0.557613,0.05205,0.04067,-0.670877,-0.739231,0.042524,0.000318,-0.006295,0.14956,0.999164,0.004146,0.026239,0.031078
2,0.1875,8,0.14875,-0.557149,0.052104,0.03102,-0.650735,-0.757696,0.038448,0.000297,-0.006333,0.149095,0.998145,0.001263,0.016646,0.058556
2,0.1875,8,0.148879,-0.558226,0.051931,0.033443,-0.700756,-0.711015,0.047758,0.000238,-0.006198,0.150184,-0.999636,0.00598,-0.024442,0.009696
2,0.1875,8,0.148964,-0.557616,0.052034,-0.001519,-0.69084,-0.723006,-3.7e-05,0.000114,-0.006281,0.149578,0.9994,0.004601,-0.033853,0.005747
2,0.1875,8,0.148822,-0.557885,0.051969,0.031376,-0.686902,-0.724508,0.047642,0.000273,-0.006224,0.149839,0.999667,-0.006698,0.022979,0.009685
2,0.15,9,0.147406,-0.557919,0.057211,0.031088,-0.679005,-0.73284,0.030531,0.00095,-0.009257,0.11292,0.999879,0.006779,0.006906,0.012207
2,0.15,9,0.147508,-0.557813,0.057022,0.006858,-0.712438,-0.701556,0.014297,0.000839,-0.009065,0.112832,-0.999204,-0.000182,0.022157,0.033163
2,0.15,9,0.147559,-0.558004,0.057206,0.016048,-0.696169,-0.71751,0.016453,0.000804,-0.009259,0.113016,-0.999831,-0.005786,0.013868,0.010629
2,0.15,9,0.147281,-0.55774,0.057329,0.034303,-0.669024,-0.741306,0.041168,0.001063,-0.009365,0.112727,0.999537,0.001761,0.016676,0.025398
2,0.15,9,0.147476,-0.557915,0.057228,0.015532,-0.69747,-0.715947,0.026722,0.000881,-0.009275,0.11292,-0.999895,0.002085,0.007179,0.012407
2,0.15,9,0.147468,-0.55809,0.057052,0.019458,-0.70664,-0.706625,0.031017,0.0009,-0.009108,0.113103,-0.99967,0.002978,0.001455,0.025493
2,0.15,10,0.148106,-0.558059,0.058336,0.022958,-0.709903,-0.703022,0.035647,0.000495,-0.005286,0.112659,-0.999668,0.004338,-0.008199,0.024031
2,0.15,10,0.147978,-0.557866,0.058466,0.045614,-0.697543,-0.712769,0.057565,0.000611,-0.005406,0.112452,-0.999161,0.003918,-0.039852,0.008569
2,0.15,10,0.148176,-0.558317,0.058391,0.014884,-0.704276,-0.709084,0.031199,0.000443,-0.005351,0.112918,-0.999857,0.006455,0.000662,0.015644
2,0.15,10,0.148204,-0.558024,0.058446,0.012421,-0.696724,-0.716766,0.025839,0.000396,-0.005395,0.112626,-0.999962,0.003945,0.006094,0.004918
2,0.15,10,0.148048,-0.557804,0.058553,0.037129,-0.69026,-0.721287,0.043689,0.000538,-0.005492,0.112393,0.999705,0.00057,0.02416,0.002542
2,0.15,10,0.14821,-0.557916,0.058523,0.016226,-0.683939,-0.728723,0.030444,0.000384,-0.005468,0.112515,0.999913,-0.00405,-4.5e-05,0.01256
2,0.15,10,0.148205,-0.557728,0.058214,0.010412,-0.725446,-0.687989,0.017049,0.000374,-0.005153,0.11234,-0.998861,0.000351,0.013857,0.045661
2,0.15,10,0.148159,-0.55787,0.058623,-0.014458,0.680597,0.732412,-0.012279,0.000432,-0.005566,0.112462,0.999724,0.007973,-0.013886,0.017219
2,0.15,11,0.146894,-0.55799,0.0577,0.005115,-0.704241,-0.7099,0.007804,-0.000382,0.000658,0.110804,-0.999281,-0.005101,0.03611,0.010392
2,0.15,11,0.146795,-0.558345,0.057853,0.024295,-0.676294,-0.735789,0.025517,-0.00025,0.000496,0.111143,0.999549,0.007474,-0.009707,0.027425
2,0.15,11,0.146624,-0.557821,0.057599,0.046243,-0.708521,-0.70238,0.050216,-0.000129,0.000768,0.110615,-0.999551,-0.00295,-0.022926,0.019063
2,0.15,11,0.14664,-0.558026,0.057748,0.038921,-0.683933,-0.727143,0.04455,-0.000125,0.000613,0.110815,0.99977,0.003492,0.013973,0.015908
2,0.15,11,0.146814,-0.557669,0.057424,-0.026077,0.739405,0.672298,-0.024792,-0.000335,0.000944,0.110485,-0.998012,-0.005182,0.009546,0.062075
2,0.15,12,0.147675,-0.567148,0.073667,-0.017353,0.736482,0.675981,-0.018512,0.000521,-0.000814,0.107357,-0.999646,-0.005062,0.021325,0.015079
2,0.15,12,0.147636,-0.567409,0.073788,0.018333,-0.72498,-0.688217,0.020604,0.000586,-0.000921,0.107619,0.999804,0.00512,-0.019038,0.001716
2,0.15,12,0.14757,-0.566635,0.073496,0.009361,-0.755438,-0.655004,0.013987,0.000576,-0.000671,0.106828,-0.998611,-0.001046,0.030231,0.043137
2,0.15,12,0.147554,-0.567205,0.073767,0.028855,-0.726603,-0.6852,0.041421,0.000649,-0.00091,0.107408,-0.999992,0.001693,-0.003313,0.001409
2,0.15,12,0.14758,-0.566891,0.073872,0.012,-0.71705,-0.696647,0.019474,0.000595,-0.001033,0.107104,0.999616,0.001839,-0.024139,0.013486
2,0.15,12,0.147425,-0.567161,0.07382,0.036599,-0.719714,-0.691237,0.053512,0.000773,-0.000963,0.107355,0.999809,-0.003952,0.017497,0.007743
2,0.15,12,0.147368,-0.567042,0.07386,0.038914,-0.715066,-0.696358,0.047446,0.00082,-0.001009,0.107234,0.999786,0.002216,0.014718,0.014394
2,0.15,12,0.147602,-0.567295,0.073699,-0.026483,0.737337,0.674577,-0.02406,0.000608,-0.000838,0.107498,-0.999766,-0.007802,0.011026,0.016877
2,0.15,12,0.147529,-0.567274,0.07353,0.02046,-0.757069,-0.652098,0.034577,0.000675,-0.000669,0.107461,-0.998889,0.005187,0.007651,0.046214
2,0.15,12,0.147658,-0.567096,0.073663,-0.014895,0.743198,0.668766,-0.013642,0.000533,-0.000813,0.107303,-0.999315,-0.00616,0.026601,0.024968
2,0.15,13,0.147781,-0.567307,0.074302,0.034686,-0.734182,-0.676233,0.049821,-0.000655,0.002129,0.105227,-0.999936,0.003173,-0.010831,0.001091
2,0.15,13,0.147886,-0.567419,0.07438,0.026022,-0.724229,-0.687847,0.041,-0.000747,0.002059,0.105354,0.999893,-0.002797,-0.001461,0.014258
2,0.15,13,0.147989,-0.567664,0.074274,-0.023221,0.739579,0.672386,-0.019536,-0.000828,0.002183,0.105599,-0.999745,-0.008619,0.019261,0.008012
2,0.15,13,0.147884,-0.567413,0.074279,0.031189,-0.734629,-0.676809,0.03573,-0.000748,0.002159,0.10534,-0.99999,-0.003818,0.001913,0.00125
2,0.15,13,0.147886,-0.567747,0.074261,0.031807,-0.736922,-0.673398,0.04969,-0.000717,0.002204,0.10567,-0.999935,0.005391,-0.00876,0.004917
2,0.15,13,0.148073,-0.567314,0.074298,-0.001995,-0.729415,-0.683941,0.013181,-0.000944,0.00213,0.105262,0.999116,-0.004818,-0.040947,0.008168
2,0.15,13,0.148003,-0.567495,0.074231,0.006544,-0.741078,-0.671086,0.020126,-0.000859,0.002212,0.105429,-0.999494,0.004114,0.030148,0.009302
2,0.15,13,0.147964,-0.56749,0.074304,0.014787,-0.730306,-0.682262,0.030856,-0.000819,0.002139,0.105426,0.999833,-0.004571,-0.016592,0.006189
2,0.15,13,0.148053,-0.56713,0.074353,-0.004945,-0.726815,-0.686799,0.004748,-0.000942,0.002061,0.105082,0.998722,-0.001079,-0.049116,0.011894
2,0.15,13,0.147945,-0.56764,0.074334,0.024002,-0.731472,-0.680384,0.038071,-0.000784,0.002121,0.105575,0.999976,-0.002807,-0.005045,0.003868
2,0.15,13,0.147888,-0.567411,0.074342,0.031349,-0.732631,-0.679026,0.03453,-0.00075,0.002095,0.105344,0.999983,0.004896,-0.002672,0.001689
2,0.15,13,0.147863,-0.56717,0.074376,0.025681,-0.728174,-0.684361,0.027459,-0.000748,0.002043,0.105105,0.999877,0.005871,-0.011682,0.00864
2,0.15,14,0.147991,-0.567441,0.075923,0.034724,-0.71951,-0.691968,0.047746,0.001089,-0.001038,0.105446,0.999587,-0.006001,0.01913,0.020612
2,0.15,14,0.148157,-0.567531,0.075906,0.015505,-0.713443,-0.699912,0.029697,0.00093,-0.001013,0.105548,0.999477,-0.007484,-0.007184,0.030632
2,0.15,14,0.148081,-0.567784,0.075756,0.025221,-0.734114,-0.677495,0.037959,0.001025,-0.000843,0.105781,0.999959,-0.007156,0.005467,0.000102
2,0.15,14,0.14816,-0.567665,0.075664,0.011105,-0.740708,-0.671345,0.022889,0.000936,-0.000761,0.105662,-0.999816,0.007661,0.015192,0.008876
2,0.15,14,0.148051,-0.567681,0.075724,0.024789,-0.739379,-0.671855,0.036273,0.001047,-0.000819,0.105673,-0.999941,0.006636,-0.003934,0.007641
2,0.15,14,0.148053,-0.567656,0.075766,0.029897,-0.735208,-0.675869,0.04215,0.001043,-0.000864,0.105652,-0.999907,0.006641,-0.011725,0.001858
2,0.15,14,0.147918,-0.567312,0.075962,0.037379,-0.707589,-0.70387,0.049869,0.001152,-0.001086,0.105316,0.999035,-0.004825,0.022517,0.037409
2,0.15,14,0.148078,-0.56776,0.075639,0.023921,-0.747674,-0.662501,0.038769,0.001025,-0.000729,0.105748,-0.999741,0.009459,-0.005186,0.020038
2,0.15,14,0.147917,-0.567411,0.075875,0.040836,-0.717192,-0.693901,0.0497,0.00116,-0.000991,0.105407,0.999415,-0.002719,0.024723,0.023476
2,0.15,14,0.148188,-0.567675,0.075822,0.010107,-0.717089,-0.696482,0.024361,0.00091,-0.000918,0.105686,0.999529,-0.008028,-0.014774,0.025657
2,0.15,14,0.147996,-0.56758,0.075699,-0.048075,0.735384,0.674169,-0.048936,0.001094,-0.000803,0.105567,-0.999569,-0.002052,-0.029068,0.003572
2,0.15,15,0.147789,-0.567918,0.077321,0.032753,-0.732566,-0.678949,0.036077,7.9e-05,-0.000629,0.106182,0.999996,0.002757,-0.000328,0.000498
2,0.15,15,0.147963,-0.568195,0.077353,0.015282,-0.73089,-0.681936,0.023038,-6.6e-05,-0.000641,0.106476,0.999754,-0.001036,-0.021768,0.004088
2,0.15,15,0.147891,-0.568046,0.077409,0.018836,-0.721541,-0.691812,0.020499,-8e-06,-0.000708,0.106325,0.999616,0.003957,-0.021166,0.017455
2,0.15,15,0.147766,-0.568032,0.077237,0.028186,-0.74139,-0.669139,0.042415,0.000112,-0.000537,0.106286,-0.999908,0.005538,-0.001186,0.012308
2,0.15,15,0.147953,-0.568002,0.077048,0.01332,-0.753367,-0.657182,0.019298,-8e-05,-0.000351,0.10626,-0.999232,0.001578,0.025931,0.029347
2,0.15,15,0.147904,-0.568339,0.077339,0.015562,-0.730852,-0.681668,0.0307,6e-06,-0.000615,0.106612,0.999846,-0.006038,-0.015952,0.004144
2,0.15,15,0.14797,-0.56795,0.077194,0.014286,-0.743902,-0.667768,0.022188,-9.9e-05,-0.000501,0.106221,-0.999616,0.002133,0.023124,0.015113
2,0.15,15,0.147883,-0.568007,0.077311,0.026053,-0.730509,-0.681821,0.028225,-6e-06,-0.000613,0.106278,0.99993,0.003347,-0.01064,0.004012
2,0.15,15,0.147875,-0.567825,0.077404,0.024052,-0.717981,-0.694522,0.039557,-1.4e-05,-0.00072,0.106104,0.999734,-0.004936,-0.003607,0.022248
2,0.15,15,0.147813,-0.568143,0.077244,0.028707,-0.742153,-0.668489,0.03882,7.7e-05,-0.000535,0.106401,-0.999905,0.002766,0.001105,0.013434
2,0.15,15,0.147688,-0.567716,0.077414,0.040407,-0.719252,-0.691416,0.054658,0.000162,-0.000737,0.105978,0.999642,-0.003351,0.018606,0.018952
2,0.15,15,0.147781,-0.568009,0.077295,0.039613,-0.739596,-0.670017,0.05006,9.6e-05,-0.000596,0.106269,-0.999834,0.00226,-0.014583,0.010647
2,0.15,15,0.147867,-0.56814,0.077286,-0.033033,0.73212,0.679484,-0.034791,2.3e-05,-0.000578,0.106407,0.999991,0.00387,-0.00108,0.001142
2,0.15,15,0.147912,-0.568122,0.077215,-0.029709,0.74167,0.669498,-0.028558,-2.5e-05,-0.000509,0.106388,-0.999875,-0.004985,0.007959,0.012723
2,0.15,15,0.147828,-0.567888,0.077204,0.032102,-0.745989,-0.663852,0.042077,3.6e-05,-0.000515,0.106147,-0.9998,0.002783,-0.003583,0.019464
2,0.15,16,0.149418,-0.566793,0.074946,0.049947,-0.71975,-0.689236,0.066481,-5.9e-05,0.001633,0.104614,0.99882,-0.006175,0.045612,0.015464
2,0.15,16,0.149304,-0.5666,0.074553,0.043487,-0.763488,-0.642047,0.054505,3.7e-05,0.002011,0.104385,-0.998265,0.005155,-0.03233,0.048935
2,0.15,16,0.14954,-0.56701,0.074736,0.019321,-0.729024,-0.683397,0.033454,-0.000167,0.001859,0.104823,0.999966,-0.006533,0.000477,0.004966
2,0.15,16,0.149426,-0.566962,0.074592,0.033831,-0.759906,-0.647613,0.044661,-5.8e-05,0.001999,0.104756,-0.998916,0.005288,-0.018525,0.042383
2,0.15,16,0.149423,-0.56692,0.074733,0.025784,-0.746623,-0.663516,0.040443,-5.7e-05,0.001855,0.104725,-0.999689,0.00754,-0.009963,0.021576
2,0.15,16,0.149702,-0.566856,0.0747,0.001235,-0.74178,-0.670588,0.008542,-0.00034,0.001883,0.104679,-0.999453,0.003508,0.030121,0.013167
2,0.15,16,0.149574,-0.566754,0.074737,0.021769,-0.737713,-0.673997,0.032156,-0.00022,0.001839,0.104571,-0.999959,0.004333,-0.001168,0.007927
2,0.15,16,0.149687,-0.566925,0.074789,0.005514,-0.734578,-0.678364,0.013662,-0.00032,0.001799,0.104754,-0.999716,0.003462,0.023443,0.002576
2,0.15,16,0.149448,-0.566897,0.074532,0.023906,-0.745877,-0.664629,0.036928,-6.9e-05,0.001907,0.104738,-0.999747,0.00648,-0.006059,0.020681
2,0.15,16,0.149399,-0.566797,0.074495,0.034417,-0.752251,-0.656375,0.045884,-2.8e-05,0.001937,0.104632,-0.999305,0.005267,-0.01978,0.031145
2,0.15,16,0.149539,-0.567004,0.074894,0.020502,-0.729957,-0.682386,0.033045,-0.000165,0.0017,0.104828,0.999978,-0.005441,0.000978,0.003548
2,0.15,16,0.149395,-0.56695,0.074768,0.043067,-0.716407,-0.693876,0.058677,-9e-06,0.001675,0.104804,0.99915,-0.005707,0.035156,0.020749
2,0.15,16,0.149375,-0.566611,0.074721,0.029012,-0.745223,-0.665165,0.036831,-3.1e-05,0.001845,0.104413,-0.999759,0.002641,-0.009514,0.019596
2,0.15,16,0.149378,-0.566609,0.074565,0.033978,-0.761537,-0.645847,0.04229,-3.6e-05,0.002,0.1044,-0.998844,0.003658,-0.016884,0.044847
2,0.15,16,0.149602,-0.566944,0.074639,0.01491,-0.734809,-0.677583,0.026754,-0.000218,0.001803,0.104804,-0.99995,0.005508,0.007502,0.003656
2,0.15,16,0.149428,-0.56698,0.074558,0.029547,-0.746785,-0.662977,0.043599,-4.2e-05,0.001886,0.104821,-0.999613,0.006957,-0.014794,0.022509
