marker_id,scan_distance,movement_id,px,py,pz,qx,qy,qz,qw,cam_px,cam_py,cam_pz,cam_qx,cam_qy,cam_qz,cam_qw
2,0.15,3,0.133883,-0.57199,0.078768,-0.059992,0.729778,0.678211,-0.062079,0.000662,-0.011119,0.115843,-0.999184,0.009151,-0.01368,0.036883
2,0.15,3,0.133966,-0.572151,0.078534,-0.049162,0.762991,0.643188,-0.04167,0.000607,-0.010885,0.116015,-0.99628,0.005884,0.008011,0.085606
2,0.15,3,0.133768,-0.572096,0.078759,-0.072963,0.732285,0.673488,-0.069642,0.000792,-0.011112,0.115932,-0.998692,0.005718,-0.028304,0.042187
2,0.15,3,0.134042,-0.572256,0.078676,-0.03806,0.738615,0.672043,-0.036853,0.000545,-0.011027,0.11613,-0.998635,0.007576,0.019659,0.047802
2,0.15,3,0.133941,-0.572138,0.078698,-0.051543,0.72929,0.68027,-0.052067,0.000628,-0.01105,0.115997,-0.999348,0.007909,-0.000572,0.035233
2,0.15,3,0.134042,-0.572256,0.078676,-0.03806,0.738615,0.672043,-0.036853,0.000545,-0.011027,0.11613,-0.998635,0.007576,0.019659,0.047802
2,0.15,3,0.133933,-0.572275,0.078621,-0.054349,0.751458,0.655832,-0.047344,0.000656,-0.010972,0.116132,-0.997639,0.004993,0.000494,0.068494
2,0.15,3,0.133832,-0.572127,0.078625,-0.064852,0.745364,0.660558,-0.062365,0.000734,-0.010977,0.115972,-0.997983,0.007636,-0.017535,0.06054
2,0.15,3,0.133774,-0.571979,0.078612,-0.067482,0.744657,0.660895,-0.064423,0.00077,-0.010965,0.115817,-0.997966,0.007181,-0.020857,0.059817
2,0.15,3,0.133851,-0.571592,0.078807,-0.055583,0.702546,0.707323,-0.055085,0.000636,-0.011158,0.115445,0.999972,-0.004421,0.005346,0.002677
0,0.15,4,-0.185815,-0.273615,0.093904,-0.497833,-0.498634,-0.542966,-0.456853,-0.000896,-0.002564,0.111315,-0.999891,0.008721,-0.006958,0.009669
0,0.15,4,-0.185912,-0.273809,0.093772,-0.5215,-0.488371,-0.516388,-0.472097,-0.001091,-0.002448,0.111429,-0.999281,0.004759,0.031286,0.020875
0,0.15,4,-0.186003,-0.273707,0.093766,-0.516175,-0.4975,-0.524587,-0.4592,-0.000983,-0.002436,0.111513,-0.999542,0.008447,0.013702,0.025607
0,0.15,4,-0.186015,-0.273557,0.093721,-0.508291,-0.513108,-0.530079,-0.444271,-0.000836,-0.002382,0.111515,-0.999328,0.007503,-0.007979,0.034976
0,0.15,4,-0.18583,-0.273553,0.093855,0.494291,0.500409,0.542101,0.459776,-0.000837,-0.002511,0.111326,-0.999929,0.004109,-0.007834,0.007953
0,0.15,4,-0.185802,-0.273696,0.093705,-0.522989,-0.492828,-0.516215,-0.465967,-0.000992,-0.002371,0.111313,-0.999246,0.006529,0.027051,0.027089
0,0.15,4,-0.18605,-0.273642,0.093896,0.501042,0.488329,0.540517,0.467261,-0.000906,-0.002563,0.111551,-0.999944,0.008612,0.005971,0.001692
0,0.15,4,-0.185913,-0.273489,0.093822,-0.494997,-0.51169,-0.544008,-0.44408,-0.000769,-0.002475,0.111406,-0.999511,0.008275,-0.021454,0.021171
0,0.15,4,-0.186178,-0.273486,0.093773,0.491302,0.502967,0.549545,0.451273,-0.000751,-0.002432,0.111671,-0.999748,0.009461,-0.018524,0.008439
0,0.15,4,-0.186046,-0.273612,0.093673,-0.507211,-0.500414,-0.533473,-0.455774,-0.000892,-0.002338,0.111551,-0.999757,0.008604,0.001416,0.020264
2,0.15,5,0.133673,-0.572143,0.078997,-0.04261,0.753684,0.655304,-0.026845,0.000462,-0.002296,0.107145,-0.999072,-0.004031,0.021491,0.037104
2,0.15,5,0.133482,-0.572342,0.079206,-0.05965,0.727234,0.681161,-0.059942,0.000679,-0.002494,0.107329,0.999894,-0.003506,0.014116,0.000693
2,0.15,5,0.133659,-0.572261,0.079004,-0.031644,0.748868,0.661501,-0.024718,0.000493,-0.002296,0.10726,-0.999111,0.00196,0.030614,0.028901
2,0.15,5,0.133488,-0.57251,0.079137,-0.049164,0.741067,0.667707,-0.050697,0.000696,-0.002413,0.10749,-0.999809,0.006205,-0.00029,0.018525
2,0.15,5,0.133655,-0.572454,0.079085,-0.036755,0.740363,0.670339,-0.034024,0.000524,-0.002363,0.107456,-0.99965,0.003716,0.020416,0.016419
2,0.15,5,0.133478,-0.572432,0.079049,-0.054563,0.752588,0.653648,-0.058124,0.000696,-0.002331,0.107406,-0.999251,0.008606,-0.009574,0.036481
2,0.15,5,0.133394,-0.572193,0.079005,-0.063497,0.750598,0.654821,-0.061478,0.000745,-0.002303,0.107156,-0.999231,0.004226,-0.018139,0.034516
2,0.15,5,0.133494,-0.572357,0.079028,-0.052334,0.749858,0.657725,-0.048707,0.00067,-0.002314,0.107334,-0.99948,0.003474,-0.001112,0.032042
2,0.15,5,0.133449,-0.572256,0.079173,-0.058896,0.733036,0.675195,-0.057458,0.000699,-0.002467,0.107236,-0.999896,0.00295,-0.011833,0.007702
2,0.15,5,0.133424,-0.572161,0.07908,-0.058689,0.739524,0.66866,-0.050533,0.000711,-0.00238,0.107133,-0.999829,-0.00097,-0.006686,0.017237
2,0.15,5,0.133486,-0.572361,0.07917,-0.059104,0.736113,0.671625,-0.059699,0.000677,-0.002456,0.107346,-0.99982,0.004656,-0.013649,0.01229
2,0.15,5,0.133582,-0.572603,0.079077,-0.05726,0.743895,0.664315,-0.045023,0.000617,-0.002346,0.107592,-0.999715,-0.00325,-0.001721,0.023603
2,0.15,5,0.133645,-0.57199,0.078844,-0.03736,0.772822,0.633183,-0.020728,0.000468,-0.002153,0.10698,-0.997366,-0.002325,0.029265,0.066333
2,0.15,5,0.133539,-0.572484,0.079083,-0.044515,0.747001,0.661927,-0.043127,0.000643,-0.002361,0.107469,-0.999589,0.005016,0.008368,0.026958
2,0.15,5,0.13354,-0.572497,0.079087,-0.049917,0.739593,0.669205,-0.05172,0.000644,-0.002364,0.107482,-0.999845,0.006205,-0.001539,0.016412
2,0.15,5,0.133497,-0.572385,0.079117,-0.053152,0.742873,0.66552,-0.048968,0.00067,-0.002402,0.107367,-0.999762,0.002321,-0.001779,0.021628
1,0.15,6,-0.190354,-0.503041,0.0946,0.49326,0.502575,0.523406,0.479749,-0.007178,0.001727,0.106903,0.999751,0.002668,-0.014029,0.017144
1,0.15,6,-0.190255,-0.503151,0.094696,0.492813,0.487476,0.525561,0.493242,-0.007291,0.001625,0.106816,0.999096,0.001477,-0.026689,0.033044
1,0.15,6,-0.190665,-0.503178,0.094578,-0.49867,-0.504673,-0.509914,-0.486437,-0.00729,0.001753,0.107224,0.999556,0.010651,-0.026027,0.009883
1,0.15,6,-0.190215,-0.50311,0.094557,-0.504299,-0.505379,-0.509331,-0.480476,-0.00726,0.001764,0.106769,0.999645,0.005244,-0.025852,0.003656
1,0.15,6,-0.190575,-0.503124,0.094478,-0.504952,-0.513739,-0.503945,-0.476586,-0.007247,0.001853,0.107128,-0.999674,-0.009506,0.022982,0.005728
1,0.15,6,-0.190547,-0.503053,0.094496,-0.498861,-0.505116,-0.516219,-0.479076,-0.007178,0.001837,0.107095,0.999769,0.004006,-0.018995,0.009176
2,0.15,7,0.133027,-0.571358,0.07626,-0.045217,0.74246,0.667687,-0.030025,0.000476,0.001499,0.1035,-0.999803,-0.006308,0.017037,0.007936
2,0.15,7,0.132781,-0.57113,0.076094,-0.055961,0.761556,0.643308,-0.055283,0.000688,0.001641,0.103226,-0.999226,0.0049,-0.009155,0.037943
2,0.15,7,0.13281,-0.571142,0.076149,-0.066872,0.743499,0.66287,-0.057796,0.000661,0.001588,0.103247,-0.99976,-0.003307,-0.018187,0.011772
2,0.15,7,0.132836,-0.571182,0.076338,-0.056359,0.726772,0.682065,-0.058427,0.000641,0.001404,0.103308,0.99983,-0.003093,0.01138,0.014148
2,0.15,7,0.133023,-0.571073,0.076113,-0.041817,0.752478,0.656618,-0.029674,0.00044,0.00162,0.103206,-0.999548,-0.002999,0.019484,0.022686
2,0.15,7,0.132826,-0.571268,0.076368,-0.060753,0.727205,0.680738,-0.063857,0.000663,0.001382,0.103393,0.999741,-0.003592,0.018385,0.012952
2,0.15,7,0.133027,-0.571255,0.076322,-0.038497,0.733106,0.678373,-0.029711,0.000461,0.001428,0.103404,0.999736,0.002556,-0.021897,0.006529
2,0.15,7,0.132899,-0.571205,0.076289,-0.051371,0.732627,0.677022,-0.047526,0.000581,0.001455,0.103335,0.999981,2.2e-05,-2.2e-05,0.006168
2,0.15,7,0.132931,-0.571271,0.076423,-0.049452,0.721824,0.689153,-0.039914,0.000559,0.001328,0.103416,0.99972,0.004858,-0.007037,0.022068
2,0.15,7,0.132864,-0.57118,0.076499,-0.055305,0.708452,0.702052,-0.046472,0.000613,0.001243,0.103324,0.999155,0.006061,0.001696,0.040627
2,0.15,7,0.132773,-0.571126,0.076218,-0.065375,0.74554,0.660324,-0.062203,0.000695,0.001517,0.103232,-0.999682,0.000985,-0.020463,0.014722
2,0.15,7,0.132956,-0.571179,0.076246,-0.050316,0.736008,0.674199,-0.034877,0.000521,0.001496,0.103312,0.999921,0.007443,-0.010065,0.00121
2,0.15,7,0.132984,-0.571284,0.07622,-0.038707,0.738397,0.672144,-0.038655,0.000508,0.001532,0.103417,-0.999878,0.003871,0.015094,0.001166
0,0.15,8,-0.185559,-0.272721,0.093726,-0.517151,-0.483368,-0.519229,-0.478865,-0.002414,7.9e-05,0.108756,0.999325,0.003361,-0.036514,0.002428
0,0.15,8,-0.185557,-0.272626,0.093803,0.492817,0.482295,0.543566,0.478602,-0.002314,1e-05,0.108746,0.999583,0.003707,-0.011594,0.026185
0,0.15,8,-0.18607,-0.27263,0.093606,-0.515628,-0.49013,-0.528452,-0.463292,-0.002292,0.00021,0.109258,-0.999776,0.005096,0.020194,0.003699
0,0.15,8,-0.185762,-0.272584,0.093761,-0.503373,-0.498011,-0.53035,-0.466187,-0.002259,5.7e-05,0.108947,0.999929,0.005666,-0.010487,6.9e-05
0,0.15,8,-0.185621,-0.272627,0.093687,-0.52058,-0.486357,-0.520863,-0.470272,-0.002319,0.000126,0.10881,-0.99948,0.002231,0.031877,0.004236
0,0.15,8,-0.185595,-0.272566,0.093576,-0.513094,-0.512044,-0.52165,-0.449918,-0.002269,0.000241,0.108779,-0.999682,-0.003058,0.005513,0.024429
0,0.15,8,-0.185879,-0.272528,0.093745,0.486796,0.490434,0.558321,0.459109,-0.002195,7.8e-05,0.10906,0.999655,-0.006455,0.012508,0.022181
0,0.15,8,-0.185671,-0.272602,0.093586,-0.516112,-0.487227,-0.52655,-0.467956,-0.002298,0.000229,0.108858,-0.999679,0.003411,0.025068,0.000974
2,0.15,9,0.133172,-0.572,0.079131,-0.084896,0.740209,0.662566,-0.076746,8.1e-05,-0.001586,0.104395,-0.99886,-0.003408,-0.046834,0.008551
2,0.15,9,0.133452,-0.572035,0.07916,-0.03876,0.739469,0.671252,-0.033217,-0.000193,-0.001608,0.10447,-0.999859,0.000947,0.016675,0.001775
2,0.15,9,0.133471,-0.572135,0.079199,-0.03631,0.739293,0.671595,-0.032967,-0.000197,-0.001638,0.104575,-0.999824,0.002563,0.018515,0.001306
2,0.15,9,0.133384,-0.572229,0.079277,-0.057039,0.728607,0.680058,-0.058312,-9.9e-05,-0.001708,0.104663,0.999816,-0.00338,0.014159,0.012466
2,0.15,9,0.133527,-0.572121,0.079107,-0.041567,0.747357,0.662604,-0.026199,-0.000255,-0.001547,0.104559,-0.999692,-0.00505,0.019883,0.013934
2,0.15,9,0.133324,-0.572088,0.079174,-0.048244,0.742643,0.666213,-0.048111,-5.8e-05,-0.001619,0.104506,-0.999964,0.004346,-0.000794,0.007297
2,0.15,9,0.133301,-0.572148,0.079202,-0.05951,0.736876,0.670369,-0.063854,-2.7e-05,-0.001642,0.104565,0.999781,-0.006135,0.020024,-6.7e-05
2,0.15,9,0.133388,-0.572392,0.079184,0.052392,-0.741685,-0.666131,0.058541,-8e-05,-0.0016,0.104815,-0.999882,0.008249,-0.011321,0.006373
2,0.15,9,0.133538,-0.572205,0.079255,-0.041009,0.734515,0.676826,-0.02669,-0.000255,-0.001686,0.104658,0.99977,0.005598,-0.020037,0.005234
2,0.15,9,0.133329,-0.571943,0.078988,-0.051761,0.756088,0.650804,-0.045897,-8.3e-05,-0.001447,0.104346,-0.999606,0.001638,-0.001699,0.027966
2,0.15,9,0.133452,-0.572401,0.07919,-0.054613,0.746733,0.661626,-0.040721,-0.000143,-0.001605,0.104833,-0.999889,-0.004903,0.000329,0.014088
2,0.15,9,0.133442,-0.572138,0.079315,-0.046288,0.718781,0.692734,-0.036483,-0.000169,-0.001753,0.104584,0.99956,0.004423,-0.009365,0.027796
2,0.15,9,0.133489,-0.572004,0.079021,-0.046207,0.757185,0.650765,-0.032266,-0.000233,-0.001472,0.104431,-0.999495,-0.003366,0.012134,0.029171
2,0.15,9,0.133379,-0.572357,0.079283,0.054034,-0.7308,-0.67791,0.058732,-7.7e-05,-0.001702,0.104789,0.999858,-0.006086,0.012459,0.009564
2,0.15,9,0.133463,-0.572284,0.079145,-0.055443,0.74182,0.667108,-0.039951,-0.00017,-0.00157,0.104715,-0.999955,-0.006528,0.000396,0.006821
2,0.15,9,0.133462,-0.572266,0.079197,-0.040564,0.73682,0.673655,-0.040497,-0.000172,-0.001623,0.104702,0.999938,-0.004266,-0.010096,0.002064
2,0.15,9,0.133506,-0.572236,0.0791,-0.051406,0.756532,0.651085,-0.033253,-0.000219,-0.001529,0.104669,-0.999536,-0.006585,0.007899,0.02868
1,0.15,10,-0.190706,-0.503041,0.095231,0.477845,0.505458,0.536362,0.478008,-0.005585,4.9e-05,0.10759,0.999682,0.003901,0.009706,0.022926
1,0.15,10,-0.190671,-0.503055,0.094991,-0.503593,-0.523445,-0.510257,-0.460474,-0.00561,0.000287,0.107553,-0.999784,-0.002772,-0.000737,0.02059
1,0.15,10,-0.190593,-0.503143,0.095059,-0.507519,-0.514747,-0.505972,-0.470588,-0.005701,0.000215,0.107482,-0.999799,-0.003743,0.012692,0.01507
1,0.15,10,-0.190358,-0.503181,0.095029,0.518469,0.494506,0.49406,0.492502,-0.005755,0.00024,0.10725,-0.998961,-0.005141,0.045019,0.004873
1,0.15,10,-0.190346,-0.503223,0.095357,0.497137,0.477982,0.517472,0.506568,-0.005786,-9e-05,0.107245,0.998762,0.004194,-0.03723,0.032709
1,0.15,10,-0.19064,-0.503219,0.09502,-0.510198,-0.515354,-0.500312,-0.473071,-0.005774,0.000252,0.107533,-0.999651,-0.006629,0.01788,0.018307
1,0.15,10,-0.190951,-0.503043,0.095337,0.467242,0.499425,0.542498,0.487808,-0.005566,-5.3e-05,0.107837,0.999146,0.00856,0.010439,0.039051
1,0.15,10,-0.19082,-0.503038,0.095274,0.472534,0.505474,0.542174,0.476713,-0.005572,7e-06,0.107705,0.999481,0.003217,0.016029,0.027741
1,0.15,10,-0.190523,-0.503177,0.094957,-0.516759,-0.511845,-0.493527,-0.476872,-0.005743,0.000315,0.107413,-0.999355,-0.006706,0.028258,0.021141
1,0.15,10,-0.190411,-0.503253,0.094889,-0.524632,-0.515721,-0.486706,-0.471073,-0.005829,0.000377,0.107306,-0.998957,-0.004782,0.030965,0.033222
1,0.15,10,-0.190492,-0.503136,0.095125,-0.501393,-0.507284,-0.5126,-0.478026,-0.005698,0.000147,0.107382,-0.9999,-0.003942,0.013515,0.001223
2,0.15,11,0.132724,-0.571837,0.077764,-0.046786,0.747812,0.660762,-0.044506,0.00068,0.001799,0.103185,-0.999927,0.003813,0.001713,0.011293
2,0.15,11,0.132612,-0.572056,0.077776,-0.052156,0.748398,0.659037,-0.053392,0.00082,0.001807,0.103388,-0.999865,0.00589,-0.008517,0.01275
2,0.15,11,0.132637,-0.572124,0.077765,-0.06954,0.744823,0.661396,-0.054395,0.000804,0.001825,0.103457,-0.999716,-0.006587,-0.020932,0.009323
2,0.15,11,0.132806,-0.572149,0.077824,-0.036707,0.746997,0.662914,-0.034539,0.00064,0.001771,0.103509,-0.999821,0.004466,0.015907,0.009215
2,0.15,11,0.132754,-0.572184,0.07787,-0.0422,0.7428,0.66682,-0.042641,0.000696,0.001727,0.103542,-0.99996,0.005441,0.006248,0.003349
2,0.15,11,0.132581,-0.571849,0.077821,-0.056408,0.745992,0.661523,-0.051975,0.000823,0.001741,0.103183,-0.9999,0.001565,-0.010295,0.009558
2,0.15,11,0.132808,-0.57215,0.077827,-0.042627,0.745941,0.66404,-0.028389,0.000638,0.001768,0.103512,-0.999821,-0.004134,0.016507,0.008243
2,0.15,11,0.132652,-0.572067,0.077945,-0.056202,0.734789,0.673601,-0.056457,0.000781,0.00164,0.10342,0.999879,-0.003625,0.013357,0.007112
2,0.15,11,0.132603,-0.572003,0.077786,-0.059666,0.750452,0.655521,-0.059608,0.000822,0.001791,0.103335,-0.999682,0.00475,-0.01823,0.016743
2,0.15,11,0.132684,-0.572155,0.077977,-0.056943,0.729191,0.679396,-0.058811,0.000762,0.001617,0.103514,0.999755,-0.004117,0.015549,0.015233
2,0.15,11,0.132569,-0.571994,0.07783,-0.065442,0.740142,0.66571,-0.068824,0.000854,0.001746,0.103326,-0.999565,0.005678,-0.028855,0.002093
2,0.15,11,0.132712,-0.572069,0.077848,-0.050909,0.744993,0.6642,-0.035099,0.000722,0.001738,0.103421,-0.999937,-0.005827,0.005965,0.007515
2,0.15,11,0.132701,-0.572158,0.077806,-0.054949,0.749621,0.658294,-0.041192,0.000746,0.001789,0.103503,-0.99988,-0.004247,-0.001341,0.014854
2,0.15,11,0.132803,-0.572008,0.077999,-0.036925,0.72315,0.689147,-0.027696,0.000624,0.001583,0.103387,0.999441,0.002623,-0.021099,0.025805
0,0.15,12,-0.186808,-0.273365,0.094461,0.510865,0.485062,0.534646,0.466782,-0.00284,-0.000901,0.110408,0.999868,-0.006907,-0.013548,0.005723
0,0.15,12,-0.186639,-0.273273,0.094414,-0.505423,-0.497681,-0.537163,-0.456418,-0.002764,-0.000848,0.110233,-0.999985,0.004562,-0.001609,0.002485
0,0.15,12,-0.186585,-0.273367,0.094459,-0.512884,-0.492619,-0.529918,-0.462021,-0.002857,-0.000901,0.110185,-0.99992,0.004483,0.011153,0.004003
0,0.15,12,-0.186607,-0.273371,0.094527,0.500303,0.490682,0.541799,0.464093,-0.002854,-0.000968,0.110208,0.999946,-0.003559,-0.000366,0.009791
2,0.15,13,0.133084,-0.571517,0.074701,0.047036,-0.705502,-0.70548,0.048504,0.00077,0.004558,0.103188,0.998912,-0.002616,-0.00573,0.046216
2,0.15,13,0.133186,-0.5714,0.074599,-0.033879,0.722978,0.689319,-0.031537,0.000653,0.004651,0.103078,0.999383,-0.002657,-0.027032,0.022265
2,0.15,13,0.133077,-0.571541,0.074516,-0.049793,0.73597,0.673322,-0.050067,0.000781,0.004745,0.103193,0.999983,-0.004872,-0.00243,0.001996
2,0.15,13,0.133181,-0.571782,0.074581,0.044625,-0.724148,-0.686523,0.048005,0.000714,0.004703,0.103451,0.999757,-0.006004,-0.007577,0.019806
2,0.15,13,0.132962,-0.57146,0.074379,-0.055939,0.746935,0.660269,-0.05481,0.000884,0.004871,0.103084,-0.999861,0.004768,-0.005382,0.015028
2,0.15,13,0.132919,-0.571536,0.074614,-0.067486,0.717903,0.689529,-0.067905,0.000937,0.004643,0.103174,0.999399,-0.002039,0.022586,0.026205
2,0.15,13,0.132916,-0.57156,0.074389,-0.06279,0.745066,0.661038,-0.062953,0.000944,0.00487,0.103177,-0.999773,0.00505,-0.016035,0.013089
2,0.15,13,0.133045,-0.57145,0.074464,-0.055926,0.734133,0.675394,-0.041999,0.0008,0.004787,0.103093,0.999969,0.005271,-0.00428,0.004015
2,0.15,13,0.133256,-0.571643,0.074483,-0.024909,0.733891,0.678367,-0.024526,0.000619,0.004789,0.103316,0.999232,-0.005689,-0.038151,0.00691
2,0.15,13,0.133221,-0.571528,0.074491,-0.022995,0.730853,0.681787,-0.022187,0.000637,0.00477,0.103198,0.999072,-0.005195,-0.041202,0.011435
1,0.15,14,-0.191598,-0.500892,0.097545,0.481149,0.499284,0.534355,0.483401,-0.001471,-0.00318,0.108994,0.999541,0.000824,0.008343,0.029098
1,0.15,14,-0.191756,-0.500841,0.097319,-0.490555,-0.513214,-0.519881,-0.47507,-0.001419,-0.002949,0.109145,0.999942,0.005535,0.007093,0.005914
1,0.15,14,-0.191835,-0.500858,0.097154,-0.521265,-0.530356,-0.495666,-0.448688,-0.001438,-0.002783,0.109222,-0.999068,0.003725,-0.000709,0.042995
1,0.15,14,-0.191322,-0.501191,0.097202,0.540175,0.484004,0.474487,0.498812,-0.001795,-0.002853,0.108728,-0.997649,0.000664,0.067126,0.013771
1,0.15,14,-0.191618,-0.501175,0.097233,0.536966,0.491455,0.479878,0.489752,-0.001763,-0.002877,0.109023,-0.998343,0.002526,0.054629,0.017877
1,0.15,14,-0.19164,-0.500853,0.097366,-0.492926,-0.511863,-0.524682,-0.468752,-0.001436,-0.002999,0.109031,0.999928,-0.00188,0.010854,0.004781
1,0.15,14,-0.191134,-0.501091,0.097215,0.535726,0.491525,0.478893,0.491998,-0.001705,-0.002867,0.108535,-0.998314,0.000234,0.055594,0.016706
1,0.15,14,-0.191683,-0.501159,0.097229,0.526226,0.505354,0.483914,0.483251,-0.001743,-0.002871,0.109087,-0.999074,-0.004637,0.037181,0.021159
1,0.15,14,-0.191487,-0.500824,0.097437,0.48914,0.508149,0.525984,0.475255,-0.001413,-0.003073,0.108877,0.999887,0.000934,0.008385,0.012403
2,0.15,15,0.132722,-0.572316,0.079166,-0.054363,0.753839,0.653215,-0.04562,0.001147,-0.001626,0.105245,-0.999624,0.001278,-0.002601,0.027265
2,0.15,15,0.132855,-0.572506,0.079405,-0.038151,0.730944,0.680429,-0.035797,0.001039,-0.001844,0.105472,0.999829,-0.004185,-0.01596,0.008388
2,0.15,15,0.132733,-0.572527,0.079398,-0.053861,0.731722,0.677399,-0.053025,0.001163,-0.001837,0.105476,0.999946,-0.004407,0.007425,0.00584
2,0.15,15,0.132679,-0.572523,0.079354,-0.060492,0.734618,0.67326,-0.058298,0.001216,-0.001795,0.105461,0.999868,-0.003416,0.01586,0.000826
2,0.15,15,0.13297,-0.572571,0.079273,-0.026207,0.744615,0.666577,-0.023169,0.000934,-0.001705,0.10554,-0.99937,0.005795,0.033179,0.011148
2,0.15,15,0.132909,-0.572249,0.079348,-0.021718,0.732079,0.680772,-0.011742,0.000951,-0.001809,0.10522,0.998969,-0.000114,-0.044799,0.007343
2,0.15,15,0.132748,-0.572521,0.079231,-0.050959,0.756652,0.650059,-0.048005,0.001148,-0.001672,0.105457,-0.999495,0.005677,-0.002103,0.031207
2,0.15,15,0.132658,-0.572312,0.079378,-0.052383,0.730672,0.678764,-0.051521,0.001208,-0.001838,0.105252,0.999948,-0.004366,0.005297,0.007539
2,0.15,15,0.132696,-0.572569,0.079362,-0.049819,0.740711,0.668061,-0.050603,0.001205,-0.001799,0.105509,-0.999949,0.006633,-0.00301,0.007035
2,0.15,15,0.132804,-0.572553,0.079303,-0.044138,0.748278,0.660498,-0.043287,0.001097,-0.00174,0.105502,-0.9998,0.006616,0.00614,0.017829
2,0.15,15,0.133001,-0.572129,0.079169,-0.024587,0.751644,0.659038,-0.009765,0.000844,-0.001639,0.105099,-0.998785,-0.001342,0.04405,0.022061
2,0.15,15,0.132838,-0.572771,0.079383,-0.041856,0.735986,0.674364,-0.042488,0.001092,-0.001799,0.105729,0.999943,-0.0065,-0.008446,0.000714
