marker_id,scan_distance,movement_id,px,py,pz,qx,qy,qz,qw,cam_px,cam_py,cam_pz,cam_qx,cam_qy,cam_qz,cam_qw
2,0.15,2,0.10993,-0.580162,0.075842,0.033407,-0.737219,-0.673707,0.038883,0.001734,-0.005517,0.110617,-0.999278,0.00946,-0.025851,0.026191
2,0.15,2,0.110205,-0.580224,0.075794,0.001579,-0.731116,-0.682225,0.006072,0.001462,-0.005464,0.110691,-0.999628,0.009349,0.019944,0.016091
2,0.15,2,0.109994,-0.580069,0.075563,-0.023814,0.754912,0.655181,-0.016707,0.001667,-0.005241,0.110517,-0.998632,0.001632,-0.003389,0.052149
2,0.15,2,0.110085,-0.579906,0.075826,0.015369,-0.716112,-0.697577,0.018275,0.001565,-0.005509,0.110369,0.999957,-0.007341,-0.001716,0.005437
2,0.15,2,0.109984,-0.579894,0.075811,-0.034264,0.725612,0.686351,-0.035148,0.001666,-0.005496,0.110351,-0.999662,0.005817,-0.023647,0.009133
2,0.15,2,0.10993,-0.579588,0.075656,-0.034404,0.735419,0.676117,-0.029,0.001706,-0.005353,0.110037,-0.999535,0.001811,-0.019403,0.023439
2,0.15,2,0.110141,-0.579975,0.07577,-0.010591,0.724657,0.688939,-0.011052,0.001514,-0.005449,0.110438,-0.999907,0.00608,0.010163,0.006797
2,0.15,2,0.11024,-0.57998,0.075649,0.010871,0.747083,0.664454,0.015829,0.001417,-0.005327,0.110444,-0.998205,0.003719,0.044183,0.040261
2,0.15,2,0.11002,-0.580197,0.075835,0.027491,-0.726835,-0.685631,0.029429,0.001646,-0.005508,0.110656,-0.999812,0.006761,-0.01483,0.010528
2,0.15,2,0.10995,-0.579739,0.075876,0.033593,-0.720157,-0.692089,0.035465,0.001691,-0.005567,0.110197,-0.999706,0.006317,-0.023362,0.001202
2,0.15,2,0.109908,-0.579879,0.075718,-0.040694,0.73319,0.677713,-0.038481,0.001742,-0.005404,0.110329,-0.999312,0.00379,-0.030588,0.020626
2,0.15,3,0.110623,-0.58053,0.077994,-0.035855,0.727841,0.683807,-0.03702,0.00161,-0.003922,0.108615,0.999729,-0.006045,0.022488,-0.000133
2,0.15,3,0.110502,-0.580614,0.077896,-0.032639,0.745606,0.664785,-0.032665,0.001737,-0.00382,0.108686,-0.999488,0.00616,-0.017294,0.026204
2,0.15,3,0.110725,-0.580659,0.077848,-0.014349,0.73972,0.672641,-0.012757,0.001517,-0.003767,0.108741,-0.999798,0.00557,0.009825,0.016646
2,0.15,3,0.110487,-0.580693,0.077792,-0.031052,0.75819,0.650625,-0.029507,0.001757,-0.003712,0.108757,-0.998864,0.0057,-0.014052,0.045184
2,0.15,3,0.110638,-0.58077,0.077883,0.019155,-0.740117,-0.671779,0.023938,0.00161,-0.003796,0.108848,-0.999801,0.00975,-0.001623,0.017346
2,0.15,3,0.110637,-0.580539,0.077917,-0.021252,0.733517,0.679322,-0.004752,0.001597,-0.003844,0.108621,-0.999895,-0.005202,0.01099,0.007847
2,0.15,3,0.110671,-0.580669,0.077849,-0.014604,0.739573,0.672822,-0.011377,0.001571,-0.003768,0.108748,-0.999798,0.004433,0.010657,0.016452
2,0.15,3,0.110636,-0.580777,0.077939,0.014761,-0.733734,-0.679087,0.016032,0.001612,-0.003852,0.108859,-0.999917,0.007258,0.007219,0.007779
2,0.15,3,0.110374,-0.580452,0.077834,-0.049407,0.742269,0.666556,-0.047945,0.001855,-0.00377,0.108514,-0.99894,0.004301,-0.039913,0.022527
2,0.15,3,0.110563,-0.58071,0.078132,0.024023,-0.7127,-0.700562,0.026356,0.001678,-0.004049,0.1088,0.999707,-0.006704,0.006454,0.022365
2,0.15,3,0.110608,-0.580647,0.077906,-0.021031,0.731734,0.680957,-0.020509,0.001632,-0.003827,0.108726,-0.999971,0.005677,-0.000321,0.00504
2,0.15,3,0.110613,-0.580848,0.077983,0.012586,-0.725092,-0.688338,0.016557,0.001638,-0.003891,0.108932,0.999913,-0.008833,-0.008413,0.004924
2,0.15,3,0.110567,-0.580403,0.078018,0.02657,-0.71922,-0.69364,0.029676,0.001658,-0.003954,0.108487,0.999832,-0.0074,0.01068,0.012901
2,0.15,3,0.110741,-0.580653,0.078019,0.008051,-0.71913,-0.694767,0.009291,0.001499,-0.003937,0.108747,0.999742,-0.006905,-0.016872,0.013583
2,0.15,4,0.110943,-0.579743,0.077241,0.010733,0.750231,0.660813,0.019107,0.000375,-0.001448,0.106336,-0.998316,0.001867,0.049469,0.030253
2,0.15,4,0.110786,-0.580008,0.077416,-0.012025,0.740012,0.672365,-0.012774,0.000545,-0.001607,0.106602,-0.999816,0.006591,0.010765,0.014454
2,0.15,4,0.1109,-0.579948,0.077357,-0.005897,0.746348,0.665525,-0.00249,0.000428,-0.00155,0.106545,-0.999454,0.004306,0.022397,0.023919
2,0.15,4,0.110658,-0.579988,0.07724,-0.029412,0.759463,0.649204,-0.029748,0.000673,-0.001434,0.106564,-0.998894,0.006339,-0.013733,0.044522
2,0.15,4,0.110977,-0.580162,0.077458,-0.003116,0.727374,0.686233,-0.000556,0.000364,-0.001636,0.10677,0.999647,-0.004219,-0.025891,0.004154
2,0.15,4,0.110936,-0.580133,0.077314,-0.011008,0.753328,0.657549,0.002138,0.000404,-0.001495,0.106729,-0.999148,-0.002287,0.022209,0.034702
2,0.15,4,0.1108,-0.579858,0.077477,-0.01409,0.722985,0.690588,-0.013492,0.000522,-0.001677,0.106458,0.999893,-0.004866,-0.008987,0.010459
2,0.15,4,0.110808,-0.580111,0.0775,0.020008,-0.728783,-0.68407,0.022884,0.000529,-0.001683,0.106712,0.99997,-0.007206,0.001971,0.00187
2,0.15,4,0.110902,-0.579722,0.077335,-0.003686,0.734469,0.678632,0.000879,0.000414,-0.001543,0.106319,-0.999625,0.003119,0.026485,0.006284
2,0.15,4,0.110913,-0.579846,0.077253,0.00524,0.749299,0.662161,0.008135,0.00041,-0.001453,0.106437,-0.998869,0.005306,0.037727,0.02846
2,0.15,4,0.110764,-0.580133,0.077445,-0.024206,0.729049,0.683883,-0.014351,0.000574,-0.001627,0.106728,0.999997,0.001675,-0.001391,0.001277
2,0.15,4,0.110757,-0.580134,0.077342,-0.021461,0.739958,0.671995,-0.020577,0.000582,-0.001525,0.106722,-0.999879,0.005037,-0.001384,0.014655
2,0.15,4,0.110708,-0.580131,0.077442,-0.025995,0.735728,0.676289,-0.025735,0.00063,-0.001625,0.106723,-0.999917,0.005078,-0.008212,0.008584
2,0.15,5,0.110586,-0.579971,0.076273,-0.02235,0.723633,0.689431,-0.023258,0.00076,-0.000121,0.107119,0.999885,-0.004953,0.004272,0.013659
2,0.15,5,0.110507,-0.579852,0.076478,-0.025817,0.698474,0.715026,-0.014325,0.000831,-0.000335,0.107011,0.998775,0.004667,-0.000102,0.049254
2,0.15,5,0.110454,-0.579733,0.076161,-0.034755,0.738261,0.67298,-0.029335,0.00088,-2.8e-05,0.106866,-0.999815,0.000603,-0.0173,0.008404
2,0.15,5,0.110429,-0.57957,0.076234,-0.042542,0.724286,0.687554,-0.02947,0.000894,-0.000114,0.106708,0.999662,0.005579,0.022582,0.011652
2,0.15,5,0.1106,-0.580004,0.076127,-0.015139,0.738918,0.673529,-0.011424,0.000749,2.7e-05,0.107141,-0.999917,0.002813,0.009184,0.008543
2,0.15,5,0.110489,-0.579765,0.076094,-0.027871,0.741468,0.670107,-0.020112,0.000847,4.1e-05,0.106895,-0.999901,-0.000499,-0.005875,0.012791
2,0.15,5,0.11033,-0.579601,0.076147,-0.050666,0.737777,0.67175,-0.043241,0.000996,-2.6e-05,0.106727,-0.999224,-0.001599,-0.038344,0.008914
2,0.15,5,0.110484,-0.579741,0.076152,-0.033147,0.734228,0.677455,-0.029433,0.000849,-1.8e-05,0.106875,-0.999864,0.00168,-0.016241,0.002354
2,0.15,5,0.110572,-0.57985,0.076303,-0.016462,0.721048,0.69266,-0.006398,0.000767,-0.00016,0.106999,0.999771,0.002304,-0.012121,0.017486
2,0.15,5,0.110505,-0.579886,0.076135,-0.022468,0.741093,0.670728,-0.020033,0.000837,1e-05,0.107019,-0.99992,0.003389,-0.002137,0.011994
2,0.15,5,0.110578,-0.580057,0.076111,-0.029715,0.749351,0.661439,-0.009399,0.000774,4.7e-05,0.107191,-0.999654,-0.008805,0.000651,0.024782
2,0.15,5,0.110341,-0.579423,0.076174,-0.045942,0.728701,0.682198,-0.038611,0.000974,-6.6e-05,0.106551,0.999486,0.001667,0.031645,0.004882
2,0.15,5,0.110406,-0.579618,0.076282,-0.0431,0.72039,0.691022,-0.040863,0.00092,-0.000158,0.106757,0.999363,-0.001608,0.031295,0.017098
2,0.15,5,0.11045,-0.579883,0.07614,-0.030339,0.733074,0.678988,-0.025652,0.000892,4e-06,0.107014,-0.999933,0.001116,-0.011545,0.000488
2,0.15,6,0.110525,-0.580716,0.078856,-0.023938,0.714531,0.699064,-0.013453,0.000684,-0.003126,0.106534,0.999591,0.004687,-0.010367,0.026245
2,0.15,6,0.11057,-0.580537,0.07878,-0.015937,0.72183,0.691848,-0.007392,0.000626,-0.003063,0.106353,0.999664,0.00257,-0.020214,0.016015
2,0.15,6,0.110611,-0.58073,0.078693,-0.017398,0.733712,0.679214,-0.005711,0.000599,-0.002962,0.106541,-0.999783,-0.004151,0.020376,0.001399
2,0.15,6,0.110466,-0.580764,0.078731,-0.026485,0.731868,0.680378,-0.027447,0.000746,-0.002998,0.106568,0.99999,-0.003887,0.001734,0.001107
2,0.15,6,0.110509,-0.58065,0.078737,-0.016603,0.734503,0.678261,-0.013832,0.000695,-0.003012,0.106457,-0.999883,0.001996,0.014958,0.002386
2,0.15,6,0.110495,-0.580676,0.078642,-0.01879,0.74398,0.667671,-0.018874,0.000711,-0.002915,0.106475,-0.999807,0.004337,0.009703,0.016495
2,0.15,6,0.110397,-0.580718,0.078768,-0.03584,0.728034,0.683634,-0.036422,0.000811,-0.003039,0.10652,0.999869,-0.00295,0.014666,0.006131
2,0.15,6,0.110415,-0.580756,0.078691,-0.02859,0.727832,0.684758,-0.023462,0.000797,-0.002959,0.106552,0.999976,0.00058,0.000218,0.006897
2,0.15,6,0.110453,-0.580553,0.078666,-0.025993,0.735063,0.677331,-0.015145,0.000745,-0.00295,0.106351,-0.999957,-0.003953,0.0076,0.003632
2,0.15,6,0.110427,-0.580633,0.078683,-0.033062,0.732957,0.678545,-0.035464,0.000776,-0.002961,0.106431,-0.999916,0.004592,-0.012104,0.000905
2,0.15,6,0.110411,-0.580569,0.078598,-0.018724,0.738653,0.673619,-0.016718,0.000787,-0.002881,0.106359,-0.999895,0.00263,0.011369,0.008576
2,0.15,6,0.110567,-0.580403,0.078568,-0.017126,0.741979,0.670192,-0.004026,0.00062,-0.002861,0.106204,-0.99966,-0.004652,0.021735,0.013667
2,0.15,6,0.110357,-0.580408,0.078798,-0.030786,0.707005,0.706101,-0.024851,0.000829,-0.003092,0.10621,0.999321,0.002333,0.002615,0.036676
2,0.15,6,0.110459,-0.580562,0.078444,-0.022108,0.748579,0.662473,-0.016466,0.00074,-0.002727,0.106345,-0.99968,0.000522,0.009173,0.023575
2,0.15,7,0.111127,-0.580626,0.078534,0.020116,-0.737688,-0.674432,0.023513,0.000505,-0.002122,0.108052,-0.999932,0.007873,-1e-06,0.008558
2,0.15,7,0.111193,-0.580487,0.078434,-0.012477,0.745247,0.666613,-0.008855,0.00043,-0.002031,0.10791,-0.999673,0.003819,0.015864,0.019664
2,0.15,7,0.111201,-0.58048,0.078439,-0.018153,0.750235,0.660792,-0.013083,0.000422,-0.002037,0.107904,-0.999584,0.002781,0.008848,0.027314
2,0.15,7,0.111138,-0.58086,0.078557,0.019836,-0.737523,-0.674571,0.024906,0.000508,-0.002128,0.108287,-0.999925,0.009019,-0.000829,0.008304
2,0.15,7,0.111136,-0.580405,0.078628,-0.021308,0.717352,0.696283,-0.011908,0.00048,-0.002231,0.107839,0.999748,0.001826,-0.007868,0.020956
2,0.15,7,0.111058,-0.580315,0.078608,0.033253,-0.726253,-0.685717,0.035257,0.000553,-0.002218,0.107743,0.999803,-0.005754,0.017459,0.007546
2,0.15,7,0.111021,-0.580463,0.078587,-0.031322,0.727674,0.68445,-0.03223,0.000599,-0.002188,0.107887,0.999874,-0.005166,0.013935,0.005609
2,0.15,7,0.111048,-0.580377,0.078464,-0.032186,0.741649,0.669352,-0.029818,0.000568,-0.00207,0.107794,-0.999798,0.003529,-0.01289,0.015032
2,0.15,7,0.111157,-0.580503,0.078496,-0.013818,0.73775,0.674818,-0.012437,0.000467,-0.002092,0.107929,-0.999875,0.004934,0.012403,0.008488
2,0.15,7,0.111201,-0.580698,0.07853,0.011273,-0.727415,-0.686001,0.011968,0.000435,-0.002112,0.108127,0.999853,-0.006005,-0.014576,0.006767
2,0.15,7,0.111219,-0.580318,0.078499,0.008435,-0.726573,-0.686968,0.009714,0.000393,-0.002108,0.107748,0.999781,-0.006508,-0.018168,0.008042
2,0.15,7,0.110981,-0.580405,0.078432,-0.038935,0.748801,0.66028,-0.042571,0.000637,-0.002038,0.107815,-0.999262,0.007625,-0.026919,0.026336
2,0.15,7,0.111107,-0.580339,0.078504,0.020027,-0.725405,-0.687547,0.025794,0.000506,-0.002113,0.107762,0.999914,-0.008934,0.001497,0.009462
2,0.15,7,0.111026,-0.580452,0.078448,0.035399,-0.740171,-0.670339,0.039235,0.000595,-0.00205,0.107866,-0.999644,0.007533,-0.02197,0.01312
2,0.15,7,0.11111,-0.580738,0.078518,0.025837,-0.737186,-0.674573,0.028986,0.000528,-0.002098,0.108161,-0.999909,0.007397,-0.007906,0.008078
2,0.15,8,0.110978,-0.580601,0.078422,0.023882,-0.729886,-0.682375,0.032577,0.000764,-0.002899,0.107435,0.99983,-0.009652,0.014646,0.0057
2,0.15,8,0.110879,-0.580209,0.078471,-0.030278,0.721174,0.691606,-0.025928,0.000843,-0.002979,0.107043,0.999737,-0.000121,0.014044,0.018151
2,0.15,8,0.11102,-0.579918,0.078393,-0.021144,0.726244,0.686954,-0.014723,0.000687,-0.002923,0.106755,0.999937,0.000603,-0.000357,0.011196
2,0.15,8,0.111015,-0.580566,0.078242,-0.020223,0.751068,0.65966,-0.01834,0.000727,-0.002723,0.107388,-0.999665,0.003465,-0.001872,0.025594
2,0.15,8,0.110898,-0.580328,0.078354,-0.03816,0.731562,0.679626,-0.038337,0.000831,-0.002854,0.107154,0.999583,-0.00316,0.028597,0.00245
2,0.15,8,0.111003,-0.580526,0.078385,-0.021289,0.73018,0.682562,-0.022184,0.000736,-0.002868,0.107359,0.999961,-0.004504,0.00525,0.005457
2,0.15,8,0.111029,-0.580196,0.078338,-0.022257,0.733092,0.679586,-0.015635,0.000693,-0.002846,0.107028,0.999999,0.000544,0.001119,0.001144
2,0.15,8,0.111009,-0.580128,0.078471,-0.016332,0.713143,0.70065,-0.015797,0.000709,-0.002985,0.10697,0.999533,-0.003172,-0.002926,0.030236
2,0.15,8,0.110877,-0.579917,0.078313,0.037686,-0.72444,-0.687109,0.040601,0.000831,-0.002845,0.10674,0.99946,-0.004781,0.029887,0.012831
2,0.15,8,0.110801,-0.580091,0.078328,-0.044724,0.724679,0.686043,-0.046744,0.000915,-0.002847,0.106911,0.999154,-0.003807,0.039191,0.011909
2,0.15,8,0.110857,-0.580134,0.078298,-0.045156,0.732805,0.67732,-0.046854,0.000861,-0.002814,0.106954,0.999207,-0.003868,0.039626,-1.3e-05
2,0.15,8,0.11098,-0.580431,0.078149,-0.027352,0.749716,0.660703,-0.025468,0.000755,-0.002641,0.107244,-0.999639,0.003027,-0.011941,0.023868
2,0.15,8,0.111036,-0.580197,0.07828,-0.016683,0.733816,0.678913,-0.017708,0.000687,-0.002789,0.107025,0.999987,-0.004978,-0.001139,0.000286
2,0.15,8,0.110891,-0.58038,0.078382,-0.031469,0.726501,0.686064,-0.022839,0.00084,-0.002878,0.107207,0.999863,0.002653,0.012622,0.010384
2,0.15,9,0.110184,-0.580411,0.077542,-0.026359,0.747256,0.663387,-0.028838,0.000782,-0.002708,0.106674,-0.999678,0.007893,-0.003917,0.023797
2,0.15,9,0.110299,-0.580364,0.077661,-0.019922,0.725768,0.687408,-0.018287,0.000663,-0.002829,0.106644,0.999921,-0.004277,-0.008421,0.008236
2,0.15,9,0.110181,-0.580418,0.077715,0.040082,-0.72622,-0.684949,0.042921,0.000784,-0.00288,0.106693,0.999686,-0.006384,0.023386,0.006414
2,0.15,9,0.110255,-0.5804,0.077491,-0.013402,0.746597,0.665093,-0.008041,0.000711,-0.002657,0.106665,-0.99954,0.003141,0.020151,0.022428
2,0.15,9,0.110117,-0.580103,0.077703,-0.032392,0.721816,0.690573,-0.032263,0.000825,-0.002892,0.106374,0.999847,-0.004499,0.010286,0.013382
2,0.15,9,0.110244,-0.580372,0.077604,0.018373,-0.726199,-0.686953,0.019845,0.000718,-0.002772,0.106644,0.999915,-0.006492,-0.008333,0.007688
2,0.15,9,0.110338,-0.57994,0.077422,0.000616,0.746068,0.665851,0.004941,0.000595,-0.002619,0.106208,-0.998988,0.004515,0.039204,0.02159
2,0.15,9,0.110149,-0.580387,0.077602,-0.032688,0.726174,0.686252,-0.025723,0.000815,-0.00277,0.106652,0.999959,-4.5e-05,0.005738,0.007058
2,0.15,9,0.110242,-0.579947,0.07757,-0.014993,0.717967,0.695803,-0.01255,0.000691,-0.002768,0.106218,0.999672,-0.003566,-0.016051,0.019627
2,0.15,9,0.110125,-0.580015,0.077697,-0.036361,0.714628,0.697658,-0.035469,0.000811,-0.002892,0.106287,0.999602,-0.003422,0.015281,0.023467
2,0.15,9,0.110182,-0.580365,0.077402,-0.022697,0.758936,0.650489,-0.019083,0.000782,-0.002572,0.106618,-0.999117,0.004536,0.005586,0.041389
2,0.15,9,0.110339,-0.580601,0.077499,-0.007746,0.73681,0.67603,-0.005801,0.000641,-0.00265,0.106871,-0.999625,0.005235,0.025751,0.007708
2,0.15,9,0.110273,-0.580455,0.077595,0.012597,-0.723868,-0.689672,0.014476,0.000696,-0.002757,0.106728,0.999781,-0.006933,-0.016223,0.011231
2,0.15,9,0.110213,-0.580495,0.077368,-0.023963,0.757018,0.652654,-0.0198,0.00076,-0.002528,0.106747,-0.999241,0.003998,0.00422,0.038506
2,0.15,10,0.110689,-0.580299,0.077398,0.005865,0.743599,0.668476,0.012903,5.8e-05,-0.000907,0.106457,-0.998801,0.002566,0.045523,0.017826
2,0.15,10,0.11047,-0.580488,0.077368,-0.030485,0.731263,0.681265,-0.014258,0.000299,-0.001016,0.106675,-0.999981,-0.006093,0.001026,0.000439
2,0.15,10,0.110612,-0.580267,0.07739,-0.002547,0.738556,0.674101,0.010785,0.000133,-0.000902,0.106419,-0.99921,-0.002386,0.038297,0.010383
2,0.15,10,0.110268,-0.580331,0.077387,-0.041246,0.72269,0.689335,-0.0289,0.00049,-0.001048,0.106507,0.999781,0.004367,0.01696,0.011488
2,0.15,10,0.110555,-0.580532,0.077186,-0.010821,0.749051,0.662383,-0.007317,0.000218,-0.00083,0.106712,-0.999461,0.00439,0.019337,0.026174
2,0.15,10,0.110372,-0.580278,0.07746,-0.034887,0.733978,0.677527,-0.031891,0.000372,-0.000974,0.10642,-0.999875,0.002842,-0.01494,0.004237
2,0.15,10,0.11049,-0.580366,0.077334,-0.016452,0.730813,0.682223,-0.014604,0.000271,-0.00099,0.106552,0.999936,-0.004372,-0.010353,0.000846
2,0.15,10,0.110465,-0.580105,0.077175,-0.021531,0.749312,0.661719,-0.013995,0.00028,-0.00085,0.10628,-0.999613,0.00113,0.007144,0.026864
2,0.15,10,0.110601,-0.580473,0.077228,0.002704,0.738527,0.67421,0.003349,0.000168,-0.000875,0.106659,-0.99926,0.006502,0.036466,0.010382
2,0.15,10,0.110398,-0.580258,0.077295,-0.034515,0.737062,0.674489,-0.02477,0.000357,-0.00096,0.106437,-0.999912,-0.001592,-0.009476,0.009141
2,0.15,10,0.11051,-0.580347,0.077228,-0.013942,0.742285,0.669893,-0.007862,0.000251,-0.000885,0.106528,-0.999725,0.002155,0.016883,0.016118
2,0.15,10,0.110643,-0.580198,0.077404,0.001322,0.718039,0.695733,0.019318,0.000107,-0.00107,0.1064,0.998679,0.00635,-0.047382,0.018863
2,0.15,10,0.110354,-0.580446,0.077198,-0.037105,0.743401,0.666882,-0.035294,0.000413,-0.000851,0.106614,-0.999635,0.004001,-0.019017,0.018791
2,0.15,10,0.110599,-0.580544,0.077234,-0.005933,0.73204,0.681219,-0.004804,0.000175,-0.000876,0.10673,-0.99968,0.005436,0.024682,0.000783
2,0.15,11,0.109764,-0.580307,0.078787,-0.028204,0.723775,0.68927,-0.016174,0.001727,-0.003166,0.107163,0.999865,0.004524,0.003551,0.015399
2,0.15,11,0.109837,-0.580654,0.078648,0.013236,-0.746055,-0.665579,0.01523,0.001674,-0.002999,0.107501,-0.999809,0.006722,0.007115,0.016887
2,0.15,11,0.109803,-0.580321,0.078653,-0.038938,0.735838,0.675472,-0.027637,0.00169,-0.003031,0.107168,-0.9998,-0.004136,-0.019366,0.00283
2,0.15,11,0.109798,-0.580432,0.078778,-0.02095,0.722993,0.69048,-0.008941,0.001699,-0.003147,0.107287,0.999828,0.004138,-0.006694,0.016771
2,0.15,11,0.110038,-0.580602,0.078661,0.012652,0.742055,0.670028,0.015998,0.00147,-0.003014,0.10746,-0.998792,0.004398,0.047641,0.011195
2,0.15,11,0.109829,-0.580421,0.078625,-0.014045,0.745332,0.666389,-0.01447,0.001669,-0.002995,0.107267,-0.999834,0.005583,0.007132,0.015832
2,0.15,11,0.109655,-0.580426,0.078525,-0.036234,0.754262,0.654566,-0.036322,0.001844,-0.002897,0.107253,-0.999236,0.004499,-0.024087,0.030436
2,0.15,11,0.109849,-0.580418,0.078809,-0.029731,0.728401,0.683911,-0.028518,0.001647,-0.003178,0.107279,0.999865,-0.002917,0.0137,0.008581
2,0.15,11,0.10981,-0.580334,0.078714,-0.024272,0.728943,0.683691,-0.024891,0.001682,-0.003091,0.107185,0.999931,-0.004483,0.00733,0.008059
2,0.15,11,0.109854,-0.580296,0.078528,-0.015766,0.751647,0.659268,-0.011956,0.001638,-0.002908,0.107135,-0.999642,0.002874,0.007753,0.025429
2,0.15,11,0.109982,-0.580464,0.078665,-0.004445,0.737857,0.67489,0.00841,0.001519,-0.00303,0.107321,-0.999517,-0.003189,0.030517,0.004884
2,0.15,11,0.109884,-0.580415,0.078625,-0.014793,0.745461,0.666246,-0.01363,0.001614,-0.002995,0.107264,-0.999835,0.00447,0.00724,0.016056
2,0.15,11,0.109862,-0.580251,0.078673,-0.017212,0.730207,0.682981,-0.006164,0.001626,-0.003056,0.107103,0.999912,0.00299,-0.011216,0.006369
2,0.15,12,0.110757,-0.580186,0.075481,-0.046369,0.726915,0.683789,-0.043323,-0.000335,0.000392,0.105638,0.999334,-0.002146,0.035733,0.00706
2,0.15,12,0.110763,-0.579935,0.075293,-0.054768,0.734319,0.675469,-0.03896,-0.000354,0.000562,0.105375,-0.999234,-0.006668,-0.03833,0.004305
2,0.15,12,0.111047,-0.580051,0.075575,-0.019486,0.711042,0.702848,-0.006667,-0.000633,0.000292,0.105528,0.999455,0.003753,-0.009612,0.031364
2,0.15,12,0.110912,-0.580059,0.07548,-0.024958,0.72642,0.686656,-0.013976,-0.000497,0.000386,0.105521,0.999956,0.002176,-0.000389,0.009132
2,0.15,12,0.111045,-0.580258,0.075442,-0.017099,0.732736,0.680289,-0.003529,-0.000618,0.00044,0.105724,0.999906,0.003272,-0.013334,4.5e-05
2,0.15,12,0.11111,-0.580227,0.075576,-0.002658,0.714171,0.699963,0.001924,-0.000686,0.000306,0.105706,0.999253,-0.002854,-0.027328,0.027179
2,0.15,12,0.110952,-0.580177,0.075406,-0.020432,0.733201,0.679518,-0.015938,-0.00053,0.00047,0.105635,-0.999994,0.002746,0.001964,0.000593
2,0.15,12,0.110971,-0.580043,0.075362,-0.013147,0.734838,0.678035,-0.010433,-0.000556,0.000503,0.105499,-0.999927,0.004403,0.010941,0.00281
2,0.15,12,0.111091,-0.580024,0.075448,-0.005197,0.733908,0.679098,0.013341,-0.000677,0.000418,0.105494,-0.99941,-0.005976,0.033777,0.00184
2,0.15,12,0.110832,-0.580167,0.075231,-0.048305,0.746456,0.662866,-0.032863,-0.000408,0.000641,0.105605,-0.999308,-0.005595,-0.029579,0.021836
2,0.15,12,0.111159,-0.580023,0.075418,0.010226,0.728354,0.684902,0.017455,-0.000745,0.000449,0.105494,0.998857,-0.002305,-0.04733,0.006331
2,0.15,12,0.111071,-0.579953,0.075423,-0.008556,0.732351,0.680817,0.00882,-0.000661,0.000438,0.105419,0.999588,0.005427,-0.028197,0.000534
