marker_id,scan_distance,movement_id,px,py,pz,qx,qy,qz,qw,cam_px,cam_py,cam_pz,cam_qx,cam_qy,cam_qz,cam_qw
2,0.2625,6,0.118054,-0.550212,0.045679,-0.002297,-0.703683,-0.710505,0.00295,-0.019518,0.040189,0.231479,0.999973,-0.003597,0.003,0.005655
2,0.2625,6,0.118079,-0.550674,0.045531,0.003318,-0.707871,-0.706277,0.008942,-0.019546,0.040338,0.231941,-0.99993,0.003842,-0.011207,0.000298
2,0.225,7,0.118372,-0.551655,0.043547,-0.013736,0.639048,0.768973,-0.010469,-0.001294,0.001908,0.187137,0.996736,0.009645,0.024277,0.076383
2,0.225,7,0.118469,-0.552233,0.043479,-0.01194,0.658844,0.752133,-0.008872,-0.0014,0.001957,0.187716,0.998443,0.009724,0.021676,0.050469
2,0.225,7,0.118271,-0.55185,0.043425,0.032103,-0.689936,-0.722302,0.035177,-0.001198,0.002025,0.187337,0.998496,0.005159,0.054113,0.007086
2,0.225,7,0.118606,-0.552065,0.043532,-0.027108,-0.680936,-0.731435,-0.024372,-0.001534,0.001907,0.187544,0.999324,0.006611,-0.029739,0.020596
2,0.225,7,0.118561,-0.552505,0.043394,0.007186,0.712086,0.701996,0.009176,-0.001497,0.002032,0.187989,-0.999686,-0.009853,0.005204,0.022441
2,0.225,7,0.118403,-0.551826,0.043632,0.000896,0.641613,0.767028,0.000833,-0.001326,0.001817,0.187305,0.997262,0.007597,0.005882,0.073324
2,0.225,7,0.118302,-0.552003,0.043314,0.040928,-0.692453,-0.719214,0.03956,-0.001232,0.002131,0.187492,0.997946,0.008177,0.063463,0.003073
2,0.225,7,0.118426,-0.552605,0.043465,-0.009265,0.658258,0.75272,-0.004912,-0.001361,0.00196,0.188088,0.998479,0.0107,0.017006,0.051343
2,0.225,7,0.118426,-0.552605,0.043465,-0.009265,0.658258,0.75272,-0.004912,-0.001361,0.00196,0.188088,0.998479,0.0107,0.017006,0.051343
2,0.225,7,0.118502,-0.551688,0.043669,-0.003014,-0.648802,-0.76095,0.001265,-0.001423,0.001783,0.187165,0.997928,0.004683,0.00575,0.063914
2,0.225,7,0.118268,-0.552135,0.043391,0.033377,-0.678263,-0.733228,0.034957,-0.001198,0.00205,0.187622,0.998201,0.006096,0.055002,0.023072
2,0.225,7,0.118206,-0.552028,0.043413,0.038123,-0.692222,-0.719434,0.042313,-0.001135,0.002033,0.187516,0.997975,0.004246,0.063369,0.003367
2,0.225,7,0.118377,-0.551865,0.043598,0.010608,-0.633856,-0.773328,0.008797,-0.001301,0.001851,0.187345,0.996279,0.00862,0.020919,0.083163
2,0.1875,8,0.119121,-0.553197,0.050715,-0.041529,0.708794,0.703337,-0.034693,-0.000176,-0.0064,0.153096,-0.9982,-0.004061,-0.034142,0.049144
2,0.1875,8,0.119116,-0.553105,0.051076,-0.027598,0.652412,0.757059,-0.021408,-0.000174,-0.006751,0.152971,0.999455,0.006023,0.015074,0.028744
2,0.1875,8,0.118883,-0.552563,0.050915,-0.07431,0.688172,0.718639,-0.066744,3.7e-05,-0.00654,0.152437,-0.996503,-0.003006,-0.080072,0.023693
2,0.1875,8,0.119012,-0.552688,0.050829,-0.05818,0.703935,0.705973,-0.051892,-8.7e-05,-0.006467,0.152574,-0.997347,-0.002696,-0.058072,0.043813
2,0.1875,8,0.118907,-0.553209,0.050884,-0.05921,0.689706,0.719521,-0.055584,3.9e-05,-0.006568,0.153084,-0.997823,-0.001056,-0.061366,0.024143
2,0.1875,8,0.11911,-0.552659,0.050749,0.019054,-0.733933,-0.678594,0.022129,-0.000186,-0.006385,0.152557,-0.996405,0.002522,-0.009013,0.084202
2,0.1875,8,0.119232,-0.553477,0.050918,-0.005776,0.689303,0.724449,-0.001398,-0.000275,-0.006628,0.15336,-0.999671,-0.005105,0.014674,0.0204
2,0.1875,8,0.119405,-0.553468,0.050991,0.010693,0.691238,0.722274,0.019923,-0.000448,-0.006701,0.153351,-0.998832,-0.00968,0.041209,0.023316
2,0.1875,8,0.119276,-0.553715,0.05101,-0.008232,0.680964,0.732265,-0.002939,-0.00031,-0.00674,0.15359,-0.999873,-0.00585,0.011793,0.008992
2,0.1875,8,0.119223,-0.553238,0.051055,0.016733,-0.658146,-0.752503,0.017434,-0.000275,-0.006742,0.153109,0.999757,0.001486,0.004345,0.021555
2,0.15,9,0.118839,-0.553115,0.054912,0.010928,-0.665222,-0.746477,0.011549,0.001059,-0.006679,0.114726,0.999849,-0.000325,-0.006189,0.016211
2,0.15,9,0.118799,-0.553021,0.054842,-0.013931,0.66875,0.743262,-0.011878,0.001094,-0.006601,0.114636,0.999927,0.001362,-0.00376,0.011398
2,0.15,9,0.118833,-0.553439,0.054697,0.004929,-0.689327,-0.724353,0.01076,0.001079,-0.006491,0.115066,-0.999793,0.004528,0.011151,0.016421
2,0.15,9,0.118932,-0.553136,0.054619,-0.015948,-0.711566,-0.702373,-0.009542,0.000968,-0.006389,0.114775,-0.998042,0.004422,0.040242,0.047668
2,0.15,9,0.11874,-0.553227,0.054802,0.019326,-0.67803,-0.734321,0.025977,0.001163,-0.006579,0.114842,-0.999936,0.00564,-0.009756,0.001339
2,0.15,9,0.118821,-0.553417,0.054783,-0.013633,0.682055,0.731132,-0.007839,0.001091,-0.006575,0.115036,-0.999948,-0.003733,0.006724,0.006661
2,0.15,9,0.118745,-0.553253,0.054722,0.027116,-0.69157,-0.721113,0.031481,0.001159,-0.006501,0.114875,-0.999598,0.00483,-0.019217,0.020273
2,0.15,9,0.118849,-0.553171,0.054751,0.000566,-0.692526,-0.721387,0.003044,0.001052,-0.006523,0.114796,-0.999589,0.001904,0.019586,0.020839
2,0.15,9,0.118841,-0.553463,0.054699,-0.016752,0.696214,0.717563,-0.010421,0.001073,-0.006495,0.11509,-0.999645,-0.003513,0.002681,0.026271
2,0.15,9,0.118885,-0.553157,0.054705,-0.002748,0.696799,0.717254,0.003242,0.001016,-0.006476,0.114786,-0.999382,-0.004066,0.022237,0.026914
2,0.15,9,0.118767,-0.552758,0.054789,0.00939,-0.684623,-0.728695,0.014389,0.001115,-0.006527,0.114378,-0.999927,0.004036,0.005409,0.010031
2,0.15,9,0.118886,-0.553583,0.054719,0.000184,-0.698381,-0.715695,0.006647,0.001033,-0.006525,0.11521,-0.999417,0.004993,0.017426,0.028936
2,0.15,9,0.118862,-0.553027,0.054467,-0.003575,-0.729164,-0.684323,-0.003028,0.001033,-0.006228,0.114676,-0.996979,0.001391,0.026711,0.072918
2,0.15,10,0.119038,-0.555553,0.062189,0.040484,-0.710344,-0.700894,0.050207,-4.7e-05,-0.00918,0.11397,-0.998478,0.005485,-0.047334,0.027785
2,0.15,10,0.119243,-0.555616,0.062257,0.018915,-0.694371,-0.71881,0.028338,-0.00025,-0.009252,0.114037,-0.999845,0.004223,-0.016681,0.003775
2,0.15,10,0.119106,-0.555488,0.062087,0.022909,-0.72161,-0.691202,0.03152,-0.000118,-0.009076,0.113912,-0.998849,0.004402,-0.021658,0.042562
2,0.15,10,0.119315,-0.555385,0.062105,0.007724,-0.716016,-0.697913,0.013355,-0.00033,-0.009091,0.113815,-0.999424,0.001651,0.001859,0.033849
2,0.15,10,0.119328,-0.555627,0.062052,-0.001633,-0.72462,-0.689128,0.005023,-0.000335,-0.009049,0.114059,-0.998831,0.002316,0.014411,0.04609
2,0.15,10,0.119297,-0.555778,0.062034,0.005913,-0.723533,-0.690091,0.015482,-0.000299,-0.009036,0.11421,-0.998991,0.00462,0.001722,0.044641
2,0.15,10,0.119215,-0.555708,0.062107,0.02632,-0.718675,-0.69387,0.036851,-0.000219,-0.009106,0.114134,-0.998851,0.005823,-0.027823,0.038593
2,0.15,10,0.119245,-0.555785,0.062157,0.011921,-0.714265,-0.699426,0.022064,-0.000246,-0.00916,0.11421,-0.999465,0.004994,-0.007206,0.031511
2,0.15,10,0.119352,-0.555632,0.062257,0.004991,-0.694807,-0.718973,0.017238,-0.000358,-0.009253,0.114057,-0.999975,0.005847,0.001058,0.003893
2,0.15,10,0.119326,-0.555629,0.06201,0.006292,-0.728287,-0.685118,0.013118,-0.000333,-0.009006,0.114064,-0.998662,0.002766,0.003101,0.051541
2,0.15,10,0.119442,-0.5558,0.062227,0.000879,0.704105,0.710075,0.005375,-0.000443,-0.009231,0.114228,-0.999618,-0.006198,0.020983,0.016901
2,0.15,10,0.119331,-0.555359,0.062002,0.003691,-0.727592,-0.685944,0.008709,-0.000348,-0.008987,0.113794,-0.998692,0.001366,0.008027,0.050475
2,0.15,11,0.118219,-0.556334,0.062604,-0.004157,-0.727696,-0.685878,0.003566,0.001027,0.000286,0.109516,-0.999585,0.002987,0.019791,0.020699
2,0.15,11,0.118114,-0.556269,0.062658,-0.018866,0.714167,0.699479,-0.018402,0.00113,0.000232,0.109448,-0.999968,-0.003405,-0.00698,0.001713
2,0.15,11,0.118298,-0.556016,0.062545,-0.001367,0.733934,0.679216,0.002382,0.000935,0.000339,0.109201,-0.999335,-0.004942,0.020184,0.029977
2,0.15,11,0.118176,-0.556577,0.062461,-0.012018,0.742331,0.669813,-0.012247,0.001078,0.000434,0.109755,-0.999089,-0.002041,0.002313,0.042567
2,0.15,11,0.118306,-0.555959,0.062406,0.001386,0.753406,0.657529,0.005727,0.000924,0.000477,0.109142,-0.99794,-0.004756,0.024557,0.059083
2,0.15,11,0.118164,-0.556468,0.062545,0.00127,-0.728765,-0.684638,0.013096,0.001086,0.000347,0.109647,-0.999692,0.005828,0.009195,0.022309
2,0.15,11,0.118106,-0.556257,0.062768,-0.008379,0.701284,0.712816,-0.004865,0.001137,0.000122,0.109438,0.999792,0.005772,-0.009972,0.016836
2,0.15,11,0.118344,-0.556278,0.062596,-0.014419,-0.722601,-0.691082,-0.00675,0.000899,0.000292,0.109465,-0.999317,0.002936,0.034319,0.013375
2,0.15,11,0.118108,-0.556812,0.06274,0.027976,-0.709718,-0.703134,0.033457,0.001157,0.000159,0.109992,0.999701,-0.000538,0.024129,0.00404
2,0.15,11,0.118481,-0.556115,0.06274,0.03443,0.706555,0.705518,0.042882,0.000757,0.000145,0.10931,0.997188,0.008526,-0.07402,0.008066
2,0.15,11,0.118246,-0.55676,0.062667,-0.002775,-0.714127,-0.699947,0.009417,0.001016,0.00023,0.109944,-0.999876,0.005723,0.014597,0.001112
2,0.15,11,0.118159,-0.556505,0.062606,0.011384,-0.721074,-0.692466,0.020338,0.001093,0.000287,0.109685,-0.999924,0.003478,-0.003089,0.011414
2,0.15,11,0.118504,-0.556081,0.062628,0.022338,0.727147,0.685674,0.024678,0.000732,0.000255,0.109274,-0.998395,-0.003842,0.052663,0.020497
2,0.15,12,0.119981,-0.56218,0.070948,0.010814,-0.732599,-0.68032,0.018611,0.000729,-0.000292,0.107225,-0.999815,0.006748,-0.012223,0.013219
2,0.15,12,0.120048,-0.562191,0.07094,-0.005589,-0.734729,-0.678332,0.002944,0.000663,-0.000283,0.107237,-0.999784,0.007831,0.010431,0.016155
2,0.15,12,0.120049,-0.562216,0.07104,-0.004267,-0.724415,-0.68935,0.001214,0.000662,-0.000382,0.107267,-0.999926,0.005548,0.010796,0.001083
2,0.15,12,0.120153,-0.562425,0.070994,-0.007958,-0.731388,-0.681901,-0.004348,0.000562,-0.000326,0.107475,-0.999776,0.00447,0.01735,0.011307
2,0.15,12,0.12007,-0.562325,0.07102,-0.003709,-0.730653,-0.682726,0.004172,0.000643,-0.000356,0.107375,-0.999888,0.007266,0.008255,0.010163
2,0.15,12,0.119959,-0.562308,0.07101,0.005183,-0.738896,-0.673745,0.008603,0.000754,-0.000348,0.107355,-0.999741,0.003995,-0.00111,0.022365
2,0.15,12,0.120069,-0.562326,0.071074,-0.001219,-0.71786,-0.696183,0.002074,0.000643,-0.00041,0.107379,0.999925,-0.003854,-0.008085,0.008376
2,0.15,12,0.119994,-0.562461,0.071115,-0.003242,0.723022,0.690796,0.005435,0.000721,-0.000445,0.107514,0.999935,0.004492,-0.010428,0.000838
2,0.15,12,0.119953,-0.562404,0.071128,-0.015834,0.71221,0.70164,-0.014418,0.000761,-0.000462,0.107457,0.999789,3.6e-05,0.012606,0.016223
2,0.15,12,0.119919,-0.562324,0.071193,0.022282,-0.708801,-0.704631,0.02449,0.000794,-0.00053,0.10738,0.999485,-0.002209,0.024341,0.02078
2,0.15,12,0.120065,-0.562325,0.071008,-0.001145,-0.733266,-0.679931,0.003613,0.000648,-0.000345,0.107375,-0.999865,0.005057,0.006884,0.014007
2,0.15,12,0.120009,-0.562283,0.070934,-0.017953,0.73708,0.675454,-0.012332,0.000703,-0.000273,0.107328,-0.999718,-0.002694,-0.012619,0.019915
2,0.15,12,0.119974,-0.562165,0.070997,0.011518,-0.733901,-0.678835,0.020964,0.000736,-0.000342,0.107212,-0.99975,0.007879,-0.014416,0.015178
