marker_id,scan_distance,movement_id,px,py,pz,qx,qy,qz,qw,cam_px,cam_py,cam_pz,cam_qx,cam_qy,cam_qz,cam_qw
2,0.2625,6,0.123873,-0.552318,0.049714,-0.013029,-0.706042,-0.707892,0.014986,-0.025555,0.036035,0.233586,0.999804,-0.019319,0.003809,0.001915
2,0.2625,6,0.1239,-0.552187,0.049738,-0.000486,-0.704052,-0.709733,0.024283,-0.025581,0.03601,0.233456,0.999659,-0.01702,0.019251,0.004622
2,0.2625,6,0.123932,-0.55287,0.049773,-0.01066,-0.694486,-0.719332,0.011735,-0.025616,0.035976,0.234139,0.999711,-0.015384,0.00319,0.018185
2,0.2625,6,0.12389,-0.551967,0.04981,-0.006635,-0.715604,-0.698284,0.01632,-0.02557,0.035938,0.233235,-0.999766,0.015704,-0.009264,0.011634
2,0.2625,6,0.123721,-0.551678,0.049797,0.001459,-0.714299,-0.699394,0.024946,-0.0254,0.035951,0.232947,-0.999599,0.016077,-0.021087,0.009934
2,0.2625,6,0.123899,-0.5522,0.049896,0.002152,-0.715062,-0.698648,0.023918,-0.02558,0.035852,0.233469,-0.999612,0.014858,-0.020849,0.010997
2,0.2625,6,0.123924,-0.552542,0.049773,0.007164,-0.720258,-0.693048,0.029335,-0.025607,0.035975,0.233811,-0.999314,0.015121,-0.028219,0.018636
2,0.2625,6,0.123873,-0.552318,0.049714,-0.013029,-0.706042,-0.707892,0.014986,-0.025555,0.036035,0.233586,0.999804,-0.019319,0.003809,0.001915
2,0.2625,6,0.123878,-0.552829,0.04973,-0.019364,-0.688037,-0.725372,0.008083,-0.025562,0.036019,0.234098,0.999439,-0.018984,-0.005541,0.027012
2,0.225,7,0.123573,-0.551168,0.042105,-0.002207,-0.718417,-0.695524,0.010882,-0.00161,0.011452,0.182281,-0.999746,-0.008508,0.004458,0.020406
2,0.225,7,0.123595,-0.550868,0.042297,-0.034762,-0.686723,-0.725881,-0.017315,-0.001632,0.011262,0.18198,0.9986,0.00604,-0.046622,0.024268
2,0.225,7,0.12333,-0.550691,0.042303,0.012824,-0.651994,-0.757452,0.031716,-0.00137,0.011267,0.181798,0.997284,0.005172,0.022542,0.069933
2,0.225,7,0.123499,-0.551048,0.042151,0.007273,-0.723077,-0.690373,0.022179,-0.001537,0.01141,0.182159,-0.999543,-0.007084,-0.010104,0.02759
2,0.225,7,0.123424,-0.551011,0.042098,0.038495,-0.706256,-0.705207,0.049036,-0.001465,0.011465,0.182121,-0.998598,-0.010201,-0.051592,0.005975
2,0.225,7,0.123354,-0.551612,0.042244,0.037326,-0.688312,-0.722922,0.047096,-0.001377,0.011317,0.182719,0.99851,0.011011,0.049851,0.019269
2,0.225,7,0.123459,-0.550751,0.042176,0.000154,-0.722234,-0.691443,0.016896,-0.001502,0.011389,0.181861,-0.999642,-0.00584,-0.001354,0.026068
2,0.225,7,0.123321,-0.551416,0.042146,0.024454,-0.696685,-0.715763,0.041433,-0.001352,0.011418,0.182523,0.999279,0.005872,0.03652,0.008572
2,0.225,7,0.123373,-0.551171,0.042313,0.023156,-0.672932,-0.738418,0.036945,-0.001403,0.011251,0.182278,0.998559,0.008468,0.033037,0.041433
2,0.225,7,0.123325,-0.551425,0.04231,0.026823,-0.667195,-0.743369,0.039164,-0.00135,0.011254,0.182531,0.998059,0.009541,0.037343,0.048907
2,0.225,7,0.123459,-0.550751,0.042176,0.000154,-0.722234,-0.691443,0.016896,-0.001502,0.011389,0.181861,-0.999642,-0.00584,-0.001354,0.026068
2,0.1875,8,0.12496,-0.55134,0.049009,-0.038959,-0.704571,-0.70835,-0.01739,-0.002163,-0.00412,0.148934,-0.997407,0.001989,0.06891,0.020635
2,0.1875,8,0.124894,-0.552141,0.049229,-0.004417,-0.677435,-0.73552,0.008547,-0.002045,-0.004376,0.149719,0.999519,0.00416,-0.025562,0.017036
2,0.1875,8,0.124694,-0.551911,0.049011,0.012752,-0.714948,-0.698249,0.033701,-0.001864,-0.004142,0.149489,-0.999338,0.003728,-0.003554,0.036009
2,0.1875,8,0.124653,-0.551809,0.049118,0.039805,-0.691396,-0.719094,0.057368,-0.001826,-0.004243,0.14938,-0.99919,0.001325,-0.039887,0.005101
2,0.1875,8,0.124982,-0.55177,0.048979,-0.02179,-0.698933,-0.714852,-0.002285,-0.002161,-0.004111,0.149367,-0.998865,0.000829,0.045984,0.012394
2,0.1875,8,0.124724,-0.55193,0.048947,0.048528,-0.708118,-0.702109,0.057078,-0.001894,-0.00408,0.149512,-0.99852,-0.00421,-0.045714,0.029169
2,0.1875,8,0.124793,-0.552495,0.049151,0.026052,-0.675086,-0.736437,0.035224,-0.001926,-0.004312,0.15007,0.999694,0.005913,0.014938,0.018797
2,0.1875,8,0.12477,-0.552043,0.049238,0.021379,-0.661464,-0.748863,0.03483,-0.001927,-0.004377,0.149614,0.999229,0.003497,0.011533,0.037353
2,0.1875,8,0.124919,-0.55157,0.049039,-0.029496,-0.706533,-0.706953,-0.012598,-0.002108,-0.00416,0.14916,-0.997999,-0.001003,0.058798,0.023237
2,0.1875,8,0.124735,-0.552414,0.049094,0.025393,-0.696009,-0.71616,0.045183,-0.001873,-0.00425,0.149988,-0.999725,0.002581,-0.020957,0.010188
2,0.1875,8,0.124916,-0.551929,0.049148,-0.010003,-0.6801,-0.7329,0.014893,-0.002081,-0.004285,0.149513,0.999579,-0.004391,-0.025276,0.013538
2,0.15,9,0.12511,-0.552809,0.054041,0.005507,-0.681959,-0.730783,0.029279,-0.002977,-0.006174,0.113122,0.999906,-0.003185,0.003021,0.012984
2,0.15,9,0.125243,-0.552809,0.053817,-0.013488,-0.709574,-0.704454,0.008188,-0.003115,-0.005954,0.113138,-0.999357,0.001907,0.025808,0.024811
2,0.15,9,0.125177,-0.552916,0.053872,-0.002976,-0.703445,-0.710436,0.02092,-0.003043,-0.006012,0.11324,-0.999815,0.003646,0.009299,0.016436
2,0.15,9,0.12535,-0.552523,0.053884,-0.016963,-0.705544,-0.708422,-0.007564,-0.003233,-0.006012,0.112854,-0.999024,-0.007185,0.039132,0.019163
2,0.15,9,0.125205,-0.553004,0.0539,-0.001365,-0.703859,-0.71029,0.008317,-0.003066,-0.006044,0.113327,-0.999693,-0.00656,0.01686,0.01695
2,0.15,9,0.125212,-0.552784,0.053958,-0.011637,-0.695703,-0.718194,0.007693,-0.003082,-0.006093,0.113105,-0.999684,-0.000153,0.02455,0.005344
2,0.15,9,0.125066,-0.552663,0.053914,0.004264,-0.700077,-0.713857,0.01679,-0.002943,-0.00604,0.11298,-0.999896,-0.004446,0.006864,0.011843
2,0.15,9,0.125131,-0.552834,0.054,0.015334,-0.684784,-0.72819,0.023988,-0.002997,-0.006135,0.11315,0.999913,0.007349,0.006402,0.008876
2,0.15,9,0.125091,-0.552828,0.053904,0.006997,-0.702868,-0.71095,0.021856,-0.00296,-0.006038,0.113146,-0.999869,-0.00259,0.00144,0.015906
2,0.15,9,0.12525,-0.552654,0.054061,0.002202,-0.675452,-0.737254,0.014692,-0.003123,-0.006191,0.112972,0.999697,0.00526,-0.009329,0.022152
2,0.15,9,0.125195,-0.55253,0.054096,-0.007848,-0.681781,-0.731498,0.004953,-0.003073,-0.006219,0.112845,0.999617,0.005162,-0.023442,0.013795
2,0.15,9,0.125214,-0.552868,0.053982,0.002865,-0.697072,-0.716918,0.010562,-0.003079,-0.006121,0.113188,-0.999865,-0.008069,0.012123,0.007558
2,0.15,10,0.125721,-0.552534,0.054035,0.002418,-0.700212,-0.71375,0.016089,-0.000982,-0.001333,0.112157,-0.999935,-0.001212,0.000991,0.011313
2,0.15,10,0.125654,-0.552,0.054167,0.001314,-0.685208,-0.728213,0.013913,-0.000926,-0.001443,0.111616,0.999947,0.002305,-0.003059,0.009538
2,0.15,10,0.125495,-0.552233,0.054127,0.033772,-0.693488,-0.717883,0.05078,-0.000762,-0.001408,0.111847,-0.998942,0.002035,-0.045754,0.004082
2,0.15,10,0.125583,-0.552281,0.054284,0.021784,-0.675034,-0.736637,0.034931,-0.000845,-0.001569,0.111891,0.999399,0.001476,0.026421,0.022392
2,0.15,10,0.125649,-0.552137,0.053985,0.009438,-0.722724,-0.690664,0.023736,-0.000921,-0.001266,0.111761,-0.999006,-9.8e-05,-0.009017,0.043643
2,0.15,10,0.1257,-0.552659,0.054067,0.004066,-0.698445,-0.715092,0.028307,-0.000956,-0.001371,0.11228,-0.9999,0.006436,-0.008683,0.009113
2,0.15,10,0.125561,-0.552533,0.05418,0.023994,-0.685136,-0.72643,0.048091,-0.000818,-0.001475,0.112146,0.999262,-0.006692,0.036966,0.008027
2,0.15,10,0.125598,-0.552254,0.054189,0.016189,-0.669899,-0.741617,0.031275,-0.000863,-0.001474,0.111867,0.999362,0.000341,0.019934,0.029635
2,0.15,10,0.125748,-0.552143,0.054131,0.000573,-0.693006,-0.720801,0.013735,-0.001017,-0.001414,0.111764,-0.99999,-0.001773,0.003839,0.001206
2,0.15,10,0.125706,-0.552666,0.054063,0.004329,-0.699442,-0.714229,0.025277,-0.000961,-0.001367,0.112288,-0.999914,0.004085,-0.00676,0.010441
2,0.15,10,0.1256,-0.552278,0.054243,0.020817,-0.678059,-0.733512,0.041989,-0.000863,-0.001528,0.111889,0.99936,-0.004348,0.03056,0.018079
2,0.15,11,0.12375,-0.554153,0.059694,0.009237,-0.674582,-0.737695,0.025681,0.000509,-0.006075,0.112438,0.999399,0.002333,0.003538,0.034419
2,0.15,11,0.123825,-0.554402,0.059403,0.010268,-0.728497,-0.684714,0.018786,0.000438,-0.005791,0.112696,-0.999129,-0.006351,0.001566,0.041213
2,0.15,11,0.123794,-0.554037,0.059601,0.017212,-0.697217,-0.715684,0.037262,0.000458,-0.005981,0.112326,0.999853,-0.001033,0.016907,0.002728
2,0.15,11,0.123816,-0.554001,0.059546,0.004204,-0.681626,-0.731361,0.021894,0.000433,-0.005926,0.112292,0.999681,0.001318,-0.002841,0.025058
2,0.15,11,0.123863,-0.554312,0.059655,-0.006685,-0.686008,-0.72736,0.017191,0.000403,-0.006042,0.112603,0.99971,-0.003068,-0.013991,0.019372
2,0.15,11,0.123907,-0.554082,0.059401,-0.027454,-0.726447,-0.686648,-0.005942,0.000342,-0.005785,0.11238,-0.998241,0.002327,0.045762,0.037612
