marker_id,scan_distance,movement_id,px,py,pz,qx,qy,qz,qw,cam_px,cam_py,cam_pz,cam_qx,cam_qy,cam_qz,cam_qw
1,0.15,6,0.299907,0.240197,0.109856,0.70867,0.000247,9.1e-05,0.70554,-0.000607,-0.000398,0.149746,0.706767,0.707442,-0.00184,-0.00183
1,0.15,6,0.299907,0.240197,0.109856,0.708665,0.000259,0.000104,0.705545,-0.000607,-0.000397,0.149745,-0.706767,-0.707441,0.001822,0.001837
1,0.15,6,0.299907,0.240197,0.109856,0.708659,0.000251,9.4e-05,0.705551,-0.000607,-0.000398,0.149745,0.706767,0.707442,-0.001825,-0.001822
1,0.15,6,0.299907,0.240197,0.109856,0.708659,0.000251,9.4e-05,0.705551,-0.000607,-0.000398,0.149745,0.706767,0.707442,-0.001825,-0.001822
2,0.2625,7,0.591003,0.100216,0.209823,0.499407,-0.499657,-0.500429,0.500507,0.00019,0.000497,0.263116,-0.707111,-0.707103,-0.000355,-0.000219
2,0.2625,7,0.591004,0.100217,0.209823,0.499299,-0.499811,-0.500527,0.500362,0.00019,0.000496,0.263117,0.707117,0.707096,0.000144,0.000365
2,0.2625,7,0.591008,0.100216,0.209823,0.499462,-0.499643,-0.500389,0.500506,0.00019,0.000498,0.263121,-0.7071,-0.707113,-0.000364,-0.000152
2,0.2625,7,0.591005,0.100216,0.209823,0.499422,-0.499718,-0.500416,0.500444,0.00019,0.000497,0.263118,-0.70711,-0.707104,-0.000267,-0.0002
2,0.2625,7,0.591005,0.100216,0.209823,0.499422,-0.499718,-0.500416,0.500444,0.00019,0.000497,0.263118,-0.70711,-0.707104,-0.000267,-0.0002
2,0.225,8,0.590843,0.10014,0.20986,0.499513,-0.499283,-0.500409,0.500794,0.000103,-0.00025,0.224783,0.707096,0.707118,4e-06,0.000105
2,0.225,8,0.590844,0.10014,0.209861,0.499513,-0.499262,-0.500397,0.500826,0.000103,-0.000249,0.224783,0.707104,0.70711,4.2e-05,9.6e-05
2,0.225,8,0.590844,0.10014,0.20986,0.49951,-0.499289,-0.500402,0.500798,0.000103,-0.000249,0.224783,0.707103,0.70711,3e-06,0.000102
2,0.225,8,0.590844,0.10014,0.20986,0.49951,-0.499289,-0.500402,0.500798,0.000103,-0.000249,0.224783,0.707103,0.70711,3e-06,0.000102
2,0.225,8,0.590845,0.10014,0.20986,0.49954,-0.499315,-0.500379,0.500765,0.000102,-0.00025,0.224784,0.707098,0.707115,-3.9e-05,6.4e-05
2,0.1875,9,0.590461,0.100144,0.209859,0.499886,-0.499033,-0.500473,0.500607,-0.000582,0.000436,0.186213,0.707108,0.707105,-7.4e-05,-2.7e-05
2,0.1875,9,0.590462,0.100144,0.209859,0.499877,-0.499017,-0.500484,0.50062,-0.000582,0.000436,0.186214,0.707107,0.707107,-5.4e-05,-1.2e-05
2,0.1875,9,0.590461,0.100144,0.209857,0.499867,-0.499,-0.500514,0.500618,-0.000583,0.000436,0.186213,0.707093,0.707121,-4.3e-05,1.5e-05
2,0.1875,9,0.590461,0.100144,0.209859,0.499883,-0.49901,-0.500477,0.500629,-0.000582,0.000436,0.186214,0.707108,0.707106,-4.3e-05,-2.2e-05
2,0.15,10,0.590139,0.100121,0.209853,-0.499659,0.502308,0.500357,-0.497665,-0.00053,4e-06,0.149157,0.707612,0.706586,-0.004504,-0.000534
2,0.15,10,0.590139,0.100121,0.209853,-0.499659,0.502308,0.500357,-0.497665,-0.00053,4e-06,0.149157,0.707612,0.706586,-0.004504,-0.000534
2,0.15,10,0.590139,0.100121,0.209853,-0.49964,0.502313,0.500371,-0.497665,-0.000529,4e-06,0.149156,0.707616,0.706583,-0.004508,-0.000511
2,0.15,10,0.590141,0.100121,0.209853,-0.499667,0.502293,0.500347,-0.497682,-0.000529,4e-06,0.149158,0.707614,0.706585,-0.004482,-0.000547
2,0.15,10,0.590139,0.100121,0.209853,-0.499643,0.502304,0.500374,-0.497668,-0.00053,4e-06,0.149156,0.707612,0.706587,-0.004499,-0.000511
2,0.15,11,0.590354,0.100092,0.209869,-0.49992,0.500659,0.500155,-0.499266,-0.000457,0.000422,0.150112,-0.707182,-0.70703,-0.001307,0.000191
2,0.15,11,0.590353,0.100092,0.209869,-0.499936,0.500672,0.500142,-0.499249,-0.000457,0.000422,0.150112,-0.70718,-0.707032,-0.001286,0.000211
2,0.15,11,0.590355,0.100092,0.209869,-0.499924,0.50067,0.50015,-0.499256,-0.000458,0.000422,0.150114,-0.707183,-0.707029,-0.001293,0.000197
2,0.15,11,0.590355,0.100092,0.209869,-0.49992,0.500673,0.500154,-0.499252,-0.000457,0.000422,0.150114,-0.707183,-0.70703,-0.001288,0.000191
2,0.15,11,0.590355,0.100092,0.209869,-0.49992,0.500673,0.500154,-0.499252,-0.000457,0.000422,0.150114,-0.707183,-0.70703,-0.001288,0.000191
2,0.15,12,0.590169,0.100114,0.209868,-0.499972,0.500709,0.499946,-0.499372,0.000355,0.000355,0.149634,-0.707136,-0.707078,-0.000341,0.000404
2,0.15,12,0.59017,0.100114,0.209868,-0.499958,0.500711,0.499964,-0.499366,0.000355,0.000354,0.149635,-0.707133,-0.70708,-0.000335,0.000382
2,0.15,12,0.590168,0.100114,0.209867,-0.49995,0.50075,0.499967,-0.499332,0.000354,0.000354,0.149633,-0.707137,-0.707077,-0.000284,0.000374
2,0.15,12,0.59017,0.100113,0.209868,-0.499972,0.500686,0.499941,-0.4994,0.000355,0.000355,0.149636,-0.707139,-0.707075,-0.000377,0.000408
2,0.15,12,0.59017,0.100114,0.209868,-0.499959,0.500708,0.499957,-0.499375,0.000355,0.000354,0.149635,-0.707137,-0.707076,-0.000343,0.000388
